"","Survived","Passenger.Class","Name","Sex","Age","Passenger.Fare","Port.of.Embarkation","Survived.dum","Title","Family.Size","nCabins"
"149","Yes","Second","Mellinger, Mrs. (Elizabeth Anne Maidment)","Female",41,19.5,"Southampton",1,"Mrs",1,0
"150","No","Second","Milling, Mr. Jacob Christian","Male",48,13,"Southampton",0,"Mr",0,0
"151","No","Second","Mudd, Mr. Thomas Charles","Male",16,10.5,"Southampton",0,"Mr",0,0
"152","No","Second","Myles, Mr. Thomas Francis","Male",62,9.6875,"Queenstown",0,"Mr",0,0
"153","No","Second","Nasser, Mr. Nicholas","Male",32.5,30.0708,"Cherbourg",0,"Mr",1,0
"154","No","Second","Norman, Mr. Robert Douglas","Male",28,13.5,"Southampton",0,"Mr",0,0
"155","No","Second","Otter, Mr. Richard","Male",39,13,"Southampton",0,"Mr",0,0
"156","No","Second","Pengelly, Mr. Frederick William","Male",19,10.5,"Southampton",0,"Mr",0,0
"157","Yes","Second","Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")","Female",19,26,"Southampton",1,"Miss",0,0
"158","No","Second","Ponesell, Mr. Martin","Male",34,13,"Southampton",0,"Mr",0,0
"159","No","Second","Renouf, Mr. Peter Henry","Male",34,21,"Southampton",0,"Mr",1,0
"160","Yes","Second","Reynaldo, Ms. Encarnacion","Female",28,13,"Southampton",1,"Ms",0,0
"161","Yes","Second","Silven, Miss. Lyyli Karoliina","Female",18,13,"Southampton",1,"Miss",2,0
"162","Yes","Second","Sincock, Miss. Maude","Female",20,36.75,"Southampton",1,"Miss",0,0
"163","Yes","Second","Sinkkonen, Miss. Anna","Female",30,13,"Southampton",1,"Miss",0,0
"164","No","Second","Sjostedt, Mr. Ernst Adolf","Male",59,13.5,"Southampton",0,"Mr",0,0
"165","No","Second","Sobey, Mr. Samuel James Hayden","Male",25,13,"Southampton",0,"Mr",0,0
"166","No","Second","Stanton, Mr. Samuel Ward","Male",41,15.0458,"Cherbourg",0,"Mr",0,0
"167","Yes","Second","Walcroft, Miss. Nellie","Female",31,21,"Southampton",1,"Miss",0,0
"168","Yes","Second","Watt, Miss. Bertha J","Female",12,15.75,"Southampton",1,"Miss",0,0
"169","Yes","Second","Wells, Miss. Joan","Female",4,23,"Southampton",1,"Miss",2,0
"170","Yes","Second","West, Miss. Barbara J","Female",0.9167,27.75,"Southampton",1,"Miss",3,0
"171","Yes","Second","West, Miss. Constance Mirium","Female",5,27.75,"Southampton",1,"Miss",3,0
"172","No","Second","West, Mr. Edwy Arthur","Male",36,27.75,"Southampton",0,"Mr",3,0
"173","Yes","Second","Wilhelms, Mr. Charles","Male",31,13,"Southampton",1,"Mr",0,0
"174","No","Second","Yrois, Miss. Henriette (""Mrs Harbeck"")","Female",24,13,"Southampton",0,"Miss",0,0
"175","Yes","Third","Abelseth, Mr. Olaus Jorgensen","Male",25,7.65,"Southampton",1,"Mr",0,2
"176","No","Third","Adams, Mr. John","Male",26,8.05,"Southampton",0,"Mr",0,0
"177","No","Third","Ahlin, Mrs. Johan (Johanna Persdotter Larsson)","Female",40,9.475,"Southampton",0,"Mrs",1,0
"178","Yes","Third","Aks, Master. Philip Frank","Male",0.8333,9.35,"Southampton",1,"Master",1,0
"179","Yes","Third","Albimona, Mr. Nassef Cassem","Male",26,18.7875,"Cherbourg",1,"Mr",0,0
"180","No","Third","Ali, Mr. Ahmed","Male",24,7.05,"Southampton",0,"Mr",0,0
"181","No","Third","Allum, Mr. Owen George","Male",18,8.3,"Southampton",0,"Mr",0,0
"182","No","Third","Andersson, Miss. Ellis Anna Maria","Female",2,31.275,"Southampton",0,"Miss",6,0
"183","No","Third","Andersson, Miss. Ida Augusta Margareta","Female",38,7.775,"Southampton",0,"Miss",6,0
"184","No","Third","Andersson, Miss. Sigrid Elisabeth","Female",11,31.275,"Southampton",0,"Miss",6,0
"185","No","Third","Arnold-Franchi, Mr. Josef","Male",25,17.8,"Southampton",0,"Mr",1,0
"186","No","Third","Asplund, Master. Clarence Gustaf Hugo","Male",9,31.3875,"Southampton",0,"Master",6,0
"187","No","Third","Attalah, Mr. Sleiman","Male",30,7.225,"Cherbourg",0,"Mr",0,0
"188","No","Third","Baccos, Mr. Raffull","Male",20,7.225,"Cherbourg",0,"Mr",0,0
"189","No","Third","Backstrom, Mr. Karl Alfred","Male",32,15.85,"Southampton",0,"Mr",1,0
"190","Yes","Third","Badman, Miss. Emily Louisa","Female",18,8.05,"Southampton",1,"Miss",0,0
"191","No","Third","Balkic, Mr. Cerin","Male",26,7.8958,"Southampton",0,"Mr",0,0
"192","Yes","Third","Barah, Mr. Hanna Assi","Male",20,7.2292,"Cherbourg",1,"Mr",0,0
"193","No","Third","Beavan, Mr. William Thomas","Male",19,8.05,"Southampton",0,"Mr",0,0
"194","No","Third","Berglund, Mr. Karl Ivar Sven","Male",22,9.35,"Southampton",0,"Mr",0,0
"195","Yes","Third","Bing, Mr. Lee","Male",32,56.4958,"Southampton",1,"Mr",0,0
"196","No","Third","Boulos, Miss. Nourelain","Female",9,15.2458,"Cherbourg",0,"Miss",2,0
"197","No","Third","Boulos, Mr. Hanna","Male",22.5,7.225,"Cherbourg",0,"Mr",0,0
"198","No","Third","Bourke, Mr. John","Male",40,15.5,"Queenstown",0,"Mr",2,0
"199","No","Third","Bowen, Mr. David John ""Dai""","Male",21,16.1,"Southampton",0,"Mr",0,0
"200","No","Third","Braf, Miss. Elin Ester Maria","Female",20,7.8542,"Southampton",0,"Miss",0,0
"201","No","Third","Buckley, Miss. Katherine","Female",18.5,7.2833,"Queenstown",0,"Miss",0,0
"202","Yes","Third","Buckley, Mr. Daniel","Male",21,7.8208,"Queenstown",1,"Mr",0,0
"203","No","Third","Cacic, Mr. Jego Grga","Male",18,8.6625,"Southampton",0,"Mr",0,0
"204","No","Third","Cacic, Mr. Luka","Male",38,8.6625,"Southampton",0,"Mr",0,0
"205","No","Third","Calic, Mr. Jovo","Male",17,8.6625,"Southampton",0,"Mr",0,0
"206","No","Third","Canavan, Mr. Patrick","Male",21,7.75,"Queenstown",0,"Mr",0,0
"207","No","Third","Caram, Mrs. Joseph (Maria Elias)","Female",17,14.4583,"Cherbourg",0,"Mrs",1,0
"208","No","Third","Chronopoulos, Mr. Demetrios","Male",18,14.4542,"Cherbourg",0,"Mr",1,0
"209","No","Third","Coelho, Mr. Domingos Fernandeo","Male",20,7.05,"Southampton",0,"Mr",0,0
"210","No","Third","Cook, Mr. Jacob","Male",43,8.05,"Southampton",0,"Mr",0,0
"211","No","Third","Coxon, Mr. Daniel","Male",59,7.25,"Southampton",0,"Mr",0,0
"212","No","Third","Culumovic, Mr. Jeso","Male",17,8.6625,"Southampton",0,"Mr",0,0
"213","No","Third","Daher, Mr. Shedid","Male",22.5,7.225,"Cherbourg",0,"Mr",0,0
"214","Yes","Third","Dahl, Mr. Karl Edwart","Male",45,8.05,"Southampton",1,"Mr",0,0
"215","No","Third","Danbom, Mr. Ernst Gilbert","Male",34,14.4,"Southampton",0,"Mr",2,0
"216","No","Third","Davies, Mr. Evan","Male",22,8.05,"Southampton",0,"Mr",0,0
"217","No","Third","Davies, Mr. John Samuel","Male",21,24.15,"Southampton",0,"Mr",2,0
"218","Yes","Third","de Messemaeker, Mrs. Guillaume Joseph (Emma)","Female",36,17.4,"Southampton",1,"Mrs",1,0
"219","Yes","Third","de Mulder, Mr. Theodore","Male",30,9.5,"Southampton",1,"Mr",0,0
"220","Yes","Third","Dean, Mrs. Bertram (Eva Georgetta Light)","Female",33,20.575,"Southampton",1,"Mrs",3,0
"221","No","Third","Denkoff, Mr. Mitto","Male",26,7.8958,"Southampton",0,"Mr",0,0
"222","No","Third","Dennis, Mr. Samuel","Male",22,7.25,"Southampton",0,"Mr",0,0
"223","Yes","Third","Devaney, Miss. Margaret Delia","Female",19,7.8792,"Queenstown",1,"Miss",0,0
"224","No","Third","Dika, Mr. Mirko","Male",17,7.8958,"Southampton",0,"Mr",0,0
"225","No","Third","Dooley, Mr. Patrick","Male",32,7.75,"Queenstown",0,"Mr",0,0
"226","No","Third","Doyle, Miss. Elizabeth","Female",24,7.75,"Queenstown",0,"Miss",0,0
"227","No","Third","Dyker, Mr. Adolf Fredrik","Male",23,13.9,"Southampton",0,"Mr",1,0
"228","Yes","Third","Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)","Female",22,13.9,"Southampton",1,"Mrs",1,0
"229","No","Third","Eklund, Mr. Hans Linus","Male",16,7.775,"Southampton",0,"Mr",0,0
"230","No","Third","Elias, Mr. Joseph Jr","Male",17,7.2292,"Cherbourg",0,"Mr",2,0
"231","No","Third","Elias, Mr. Tannous","Male",15,7.2292,"Cherbourg",0,"Mr",2,0
"232","Yes","Third","Emanuel, Miss. Virginia Ethel","Female",5,12.475,"Southampton",1,"Miss",0,0
"233","No","Third","Emir, Mr. Farred Chehab","Male",22.5,7.225,"Cherbourg",0,"Mr",0,0
"234","No","Third","Everett, Mr. Thomas James","Male",40.5,15.1,"Southampton",0,"Mr",0,0
"235","No","Third","Flynn, Mr. John","Male",24,6.95,"Queenstown",0,"Mr",0,0
"236","No","Third","Ford, Miss. Doolina Margaret ""Daisy""","Female",21,34.375,"Southampton",0,"Miss",4,0
"237","No","Third","Garfirth, Mr. John","Male",21,14.5,"Southampton",0,"Mr",0,0
"238","No","Third","Gilinski, Mr. Eliezer","Male",22,8.05,"Southampton",0,"Mr",0,0
"239","No","Third","Goldsmith, Mr. Frank John","Male",33,20.525,"Southampton",0,"Mr",2,0
"240","No","Third","Goldsmith, Mr. Nathan","Male",41,7.85,"Southampton",0,"Mr",0,0
"241","No","Third","Goncalves, Mr. Manuel Estanslas","Male",38,7.05,"Southampton",0,"Mr",0,0
"242","No","Third","Goodwin, Mr. Charles Edward","Male",14,46.9,"Southampton",0,"Mr",7,0
"243","No","Third","Green, Mr. George Henry","Male",51,8.05,"Southampton",0,"Mr",0,0
"244","No","Third","Gronnestad, Mr. Daniel Danielsen","Male",32,8.3625,"Southampton",0,"Mr",0,0
"245","No","Third","Guest, Mr. Robert","Male",26,8.05,"Southampton",0,"Mr",0,0
"246","No","Third","Gustafsson, Mr. Alfred Ossian","Male",20,9.8458,"Southampton",0,"Mr",0,0
"247","No","Third","Haas, Miss. Aloisia","Female",24,8.85,"Southampton",0,"Miss",0,0
"248","No","Third","Hagland, Mr. Konrad Mathias Reiersen","Male",26,19.9667,"Southampton",0,"Mr",1,0
"249","No","Third","Hansen, Mr. Henrik Juul","Male",26,7.8542,"Southampton",0,"Mr",1,0
"250","No","Third","Hansen, Mr. Henry Damsgaard","Male",21,7.8542,"Southampton",0,"Mr",0,0
"251","Yes","Third","Hansen, Mrs. Claus Peter (Jennie L Howard)","Female",45,14.1083,"Southampton",1,"Mrs",1,0
"252","Yes","Third","Healy, Miss. Hanora ""Nora""","Female",22,7.75,"Queenstown",1,"Miss",0,0
"253","No","Third","Holm, Mr. John Fredrik Alexander","Male",43,6.45,"Southampton",0,"Mr",0,0
"254","No","Third","Holthen, Mr. Johan Martin","Male",28,22.525,"Southampton",0,"Mr",0,0
"255","No","Third","Horgan, Mr. John","Male",32,7.75,"Queenstown",0,"Mr",0,0
"256","Yes","Third","Howard, Miss. May Elizabeth","Female",23,8.05,"Southampton",1,"Miss",0,0
"257","No","Third","Humblen, Mr. Adolf Mathias Nicolai Olsen","Male",42,7.65,"Southampton",0,"Mr",0,2
"258","No","Third","Ilmakangas, Miss. Pieta Sofia","Female",25,7.925,"Southampton",0,"Miss",1,0
"259","Yes","Third","Jalsevac, Mr. Ivan","Male",29,7.8958,"Cherbourg",1,"Mr",0,0
"260","No","Third","Johansson, Mr. Gustaf Joel","Male",33,8.6542,"Southampton",0,"Mr",0,0
"261","Yes","Third","Johnson, Miss. Eleanor Ileen","Female",1,11.1333,"Southampton",1,"Miss",2,0
