"","Survived","Passenger.Class","Sex","Age","Passenger.Fare","Port.of.Embarkation","Normal.Title","Family.Size","nCabins","Survived.dum","Passenger.Class.dum","Sex.dum","Normal.Title.dum"
"94","No","First","Male",47,35,"Southampton","Mr",0,1,0,1,2,3
"95","Yes","First","Female",31,134.5,"Cherbourg","Miss",0,2,1,1,1,2
"96","Yes","First","Male",40,35.5,"Southampton","Mr",0,1,1,1,2,3
"97","Yes","First","Female",36,135.6333,"Cherbourg","Miss",0,1,1,1,1,2
"98","Yes","Second","Female",28,24,"Cherbourg","Mrs",1,0,1,2,1,4
"99","No","Second","Male",18,11.5,"Southampton","Mr",0,0,0,2,2,3
"100","No","Second","Male",23,10.5,"Southampton","Mr",0,0,0,2,2,3
"101","No","Second","Male",28,10.5,"Southampton","Mr",0,0,0,2,2,3
"102","Yes","Second","Male",32,26,"Southampton","Mr",1,0,1,2,2,3
"103","Yes","Second","Female",19,26,"Southampton","Mrs",1,0,1,2,1,4
"104","No","Second","Male",28,26,"Southampton","Mr",0,0,0,2,2,3
"105","Yes","Second","Female",19,13,"Southampton","Miss",0,0,1,2,1,2
"106","No","Second","Male",27,13,"Southampton","Mr",0,0,0,2,2,3
"107","Yes","Second","Female",24,13,"Southampton","Miss",0,1,1,2,1,2
"108","No","Second","Male",60,39,"Southampton","Mr",2,0,0,2,2,3
"109","Yes","Second","Female",40,39,"Southampton","Mrs",2,0,1,2,1,4
"110","Yes","Second","Female",22,29,"Southampton","Mrs",2,0,1,2,1,4
"111","No","Second","Male",29,26,"Southampton","Mr",1,0,0,2,2,3
"112","Yes","Second","Female",28,26,"Southampton","Mrs",1,0,1,2,1,4
"113","Yes","Second","Female",22,10.5,"Southampton","Mrs",0,1,1,2,1,4
"114","No","Second","Male",26,0,"Southampton","Mr",0,0,0,2,2,3
"115","No","Second","Male",18,73.5,"Southampton","Mr",0,0,0,2,2,3
"116","No","Second","Male",17,73.5,"Southampton","Mr",0,0,0,2,2,3
"117","Yes","Second","Female",34,23,"Southampton","Mrs",1,0,1,2,1,4
"118","Yes","Second","Female",27,13.8583,"Cherbourg","Miss",1,0,1,2,1,2
"119","No","Second","Male",40,26,"Southampton","Mr",1,0,0,2,2,3
"120","Yes","Second","Female",29,26,"Southampton","Mrs",1,0,1,2,1,4
"121","No","Second","Male",47,10.5,"Southampton","Mr",0,0,0,2,2,3
"122","No","Second","Male",21,11.5,"Southampton","Mr",1,0,0,2,2,3
"123","No","Second","Male",21,11.5,"Southampton","Mr",1,0,0,2,2,3
"124","No","Second","Male",34,13,"Southampton","Mr",0,0,0,2,2,3
"125","No","Second","Male",44,13,"Southampton","Mr",0,0,0,2,2,3
"126","Yes","Second","Female",6,33,"Southampton","Miss",1,0,1,2,1,2
"127","Yes","Second","Female",48,65,"Southampton","Mrs",3,0,1,2,1,4
"128","No","Second","Male",24,73.5,"Southampton","Mr",2,0,0,2,2,3
"129","No","Second","Male",32,73.5,"Southampton","Mr",2,0,0,2,2,3
"130","Yes","Second","Female",20,23,"Southampton","Miss",3,0,1,2,1,2
"131","Yes","Second","Female",29,26,"Southampton","Mrs",1,0,1,2,1,4
"132","No","Second","Female",60,26,"Southampton","Mrs",1,0,0,2,1,4
"133","Yes","Second","Female",17,10.5,"Southampton","Miss",0,0,1,2,1,2
"134","Yes","Second","Female",24,27,"Southampton","Mrs",3,0,1,2,1,4
"135","No","Second","Male",32,10.5,"Southampton","Mr",0,0,0,2,2,3
"136","Yes","Second","Female",24,26,"Southampton","Mrs",1,0,1,2,1,4
"137","Yes","Second","Female",30,12.35,"Queenstown","Miss",0,1,1,2,1,2
"138","No","Second","Male",30,26,"Southampton","Rare",2,0,0,2,2,5
"139","Yes","Second","Female",20,33,"Southampton","Miss",0,0,1,2,1,2
"140","No","Second","Male",36,12.875,"Cherbourg","Mr",0,1,0,2,2,3
"141","Yes","Second","Male",1,37.0042,"Cherbourg","Master",2,0,1,2,2,1
"142","Yes","Second","Female",24,37.0042,"Cherbourg","Mrs",2,0,1,2,1,4
"143","No","Second","Male",27,15.5792,"Cherbourg","Mr",0,0,0,2,2,3
"144","Yes","Second","Female",13,19.5,"Southampton","Miss",1,0,1,2,1,2
"145","Yes","Second","Male",19,10.5,"Southampton","Mr",0,0,1,2,2,3
"146","No","Second","Male",70,10.5,"Southampton","Mr",0,0,0,2,2,3
"147","No","Second","Male",27,13,"Southampton","Rare",0,0,0,2,2,5
"148","No","Second","Male",39,26,"Southampton","Mr",0,0,0,2,2,3
"149","No","Second","Male",32.5,30.0708,"Cherbourg","Mr",1,0,0,2,2,3
"150","Yes","Second","Female",14,30.0708,"Cherbourg","Mrs",1,0,1,2,1,4
"151","No","Second","Male",19,36.75,"Southampton","Mr",2,0,0,2,2,3
"152","No","Second","Male",28,13.5,"Southampton","Mr",0,0,0,2,2,3
"153","Yes","Second","Female",29,10.5,"Southampton","Mrs",0,1,1,2,1,4
"154","No","Second","Male",23,10.5,"Southampton","Rare",0,0,0,2,2,5
"155","No","Second","Male",28,10.5,"Southampton","Mr",0,0,0,2,2,3
"156","No","Second","Male",28,0,"Southampton","Mr",0,0,0,2,2,3
"157","No","Second","Male",29,15.05,"Cherbourg","Mr",0,0,0,2,2,3
"158","Yes","Second","Female",32,13,"Southampton","Mrs",0,0,1,2,1,4
"159","Yes","Second","Male",30,12.7375,"Cherbourg","Mr",0,0,1,2,2,3
"160","No","Second","Male",36,10.5,"Southampton","Mr",0,0,0,2,2,3
"161","No","Second","Male",19,10.5,"Southampton","Mr",0,0,0,2,2,3
"162","No","Second","Male",25,13,"Southampton","Mr",0,0,0,2,2,3
"163","No","Second","Male",35,10.5,"Southampton","Mr",0,0,0,2,2,3
"164","No","Second","Male",18.5,13,"Southampton","Mr",0,1,0,2,2,3
"165","No","Second","Male",14,65,"Southampton","Mr",0,0,0,2,2,3
"166","No","Second","Male",23,13,"Southampton","Mr",0,0,0,2,2,3
"167","Yes","Second","Female",28,12.65,"Southampton","Mrs",0,0,1,2,1,4
"168","No","Second","Male",23,10.5,"Southampton","Mr",1,0,0,2,2,3
"169","Yes","Second","Female",31,21,"Southampton","Mrs",0,0,1,2,1,4
"170","Yes","Second","Female",32.5,13,"Southampton","Miss",0,1,1,2,1,2
"171","Yes","Second","Female",29,26,"Southampton","Mrs",1,0,1,2,1,4
"172","Yes","Second","Female",4,23,"Southampton","Miss",2,0,1,2,1,2
"173","Yes","Second","Female",29,23,"Southampton","Mrs",2,0,1,2,1,4
"174","Yes","Second","Female",26,13.5,"Southampton","Miss",0,0,1,2,1,2
"175","No","Third","Male",16,20.25,"Southampton","Mr",2,0,0,3,2,3
"176","No","Third","Female",40,9.475,"Southampton","Mrs",1,0,0,3,1,4
"177","Yes","Third","Male",0.8333,9.35,"Southampton","Master",1,0,1,3,2,1
"178","No","Third","Male",25,7.05,"Southampton","Mr",0,0,0,3,2,3
"179","No","Third","Male",18,8.3,"Southampton","Mr",0,0,0,3,2,3
"180","Yes","Third","Female",19,7.8542,"Southampton","Miss",1,0,1,3,1,2
"181","No","Third","Male",4,31.275,"Southampton","Master",6,0,0,3,2,1
"182","No","Third","Female",6,31.275,"Southampton","Miss",6,0,0,3,1,2
"183","Yes","Third","Female",17,7.925,"Southampton","Miss",6,0,1,3,1,2
"184","No","Third","Female",38,7.775,"Southampton","Miss",6,0,0,3,1,2
"185","Yes","Third","Male",27,7.7958,"Southampton","Mr",0,0,1,3,2,3
"186","No","Third","Male",20,7.8542,"Southampton","Mr",0,0,0,3,2,3
"187","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"188","No","Third","Female",18,17.8,"Southampton","Mrs",1,0,0,3,1,4
"189","Yes","Third","Female",5,31.3875,"Southampton","Miss",6,0,1,3,1,2
"190","Yes","Third","Male",23,7.7958,"Southampton","Mr",0,0,1,3,2,3
"191","No","Third","Male",23,7.8542,"Southampton","Mr",0,0,0,3,2,3
"192","No","Third","Male",32,15.85,"Southampton","Mr",1,0,0,3,2,3
"193","Yes","Third","Female",0.75,19.2583,"Cherbourg","Miss",3,0,1,3,1,2
"194","No","Third","Male",40,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"195","Yes","Third","Male",20,7.2292,"Cherbourg","Mr",0,0,1,3,2,3
"196","No","Third","Male",22,8.05,"Southampton","Mr",0,0,0,3,2,3
"197","No","Third","Male",22,9.35,"Southampton","Mr",0,0,0,3,2,3
"198","No","Third","Male",23.5,7.2292,"Cherbourg","Master",0,0,0,3,2,1
"199","No","Third","Male",20,4.0125,"Cherbourg","Mr",0,0,0,3,2,3
"200","No","Third","Male",21,7.775,"Southampton","Mr",0,0,0,3,2,3
"201","No","Third","Female",30.5,7.75,"Queenstown","Miss",2,0,0,3,1,2
"202","Yes","Third","Female",22,7.725,"Queenstown","Miss",0,0,1,3,1,2
"203","No","Third","Male",29,7.0458,"Southampton","Mr",1,0,0,3,2,3
"204","No","Third","Male",22,7.7958,"Southampton","Mr",0,0,0,3,2,3
"205","No","Third","Male",35,8.05,"Southampton","Mr",0,0,0,3,2,3
"206","Yes","Third","Male",21,7.8208,"Queenstown","Mr",0,0,1,3,2,3
"207","No","Third","Female",18,7.8792,"Queenstown","Miss",0,0,0,3,1,2
"208","No","Third","Female",30,8.6625,"Southampton","Miss",0,0,0,3,1,2
"209","No","Third","Male",18,8.6625,"Southampton","Mr",0,0,0,3,2,3
"210","No","Third","Male",17,8.6625,"Southampton","Mr",0,0,0,3,2,3
"211","No","Third","Male",21,8.05,"Southampton","Mr",0,0,0,3,2,3
"212","No","Third","Female",17,14.4583,"Cherbourg","Mrs",1,0,0,3,1,4
"213","Yes","Third","Female",16,7.75,"Queenstown","Miss",0,0,1,3,1,2
"214","No","Third","Male",21,7.7333,"Queenstown","Mr",0,0,0,3,2,3
"215","Yes","Third","Male",32,56.4958,"Southampton","Mr",0,0,1,3,2,3
"216","No","Third","Male",29,8.05,"Southampton","Mr",0,0,0,3,2,3
"217","Yes","Third","Male",18,8.05,"Southampton","Mr",0,0,1,3,2,3
"218","No","Third","Male",24,7.4958,"Southampton","Mr",0,0,0,3,2,3
"219","Yes","Third","Female",22,7.75,"Queenstown","Miss",0,0,1,3,1,2
"220","No","Third","Female",30,7.6292,"Queenstown","Miss",0,0,0,3,1,2
"221","No","Third","Male",70.5,7.75,"Queenstown","Mr",0,0,0,3,2,3
"222","No","Third","Male",27,7.8958,"Southampton","Mr",0,0,0,3,2,3
"223","No","Third","Male",30,8.05,"Southampton","Mr",0,0,0,3,2,3
"224","No","Third","Male",19,10.1708,"Southampton","Mr",0,0,0,3,2,3
"225","No","Third","Female",28,14.4,"Southampton","Mrs",2,0,0,3,1,4
"226","No","Third","Male",27,7.8958,"Southampton","Mr",0,0,0,3,2,3
"227","No","Third","Male",24,24.15,"Southampton","Mr",2,0,0,3,2,3
"228","Yes","Third","Male",36.5,17.4,"Southampton","Mr",1,0,1,3,2,3
"229","Yes","Third","Male",1,20.575,"Southampton","Master",3,0,1,3,2,1
"230","Yes","Third","Female",0.1667,20.575,"Southampton","Miss",3,0,1,3,1,2
"231","No","Third","Male",22,7.25,"Southampton","Mr",0,0,0,3,2,3
"232","No","Third","Male",17,7.8958,"Southampton","Mr",0,0,0,3,2,3
"233","No","Third","Male",23.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"234","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"235","Yes","Third","Female",23,8.05,"Southampton","Miss",0,0,1,3,1,2
"236","No","Third","Male",18,7.775,"Southampton","Mr",0,0,0,3,2,3
"237","No","Third","Male",16,7.775,"Southampton","Mr",0,0,0,3,2,3
"238","No","Third","Male",45,6.975,"Southampton","Mr",0,0,0,3,2,3
"239","No","Third","Male",17,7.2292,"Cherbourg","Mr",2,0,0,3,2,3
"240","No","Third","Male",47,7.25,"Southampton","Mr",0,0,0,3,2,3
"241","Yes","Third","Male",24,7.05,"Southampton","Mr",0,0,1,3,2,3
"242","No","Third","Male",24,6.95,"Queenstown","Mr",0,0,0,3,2,3
"243","No","Third","Female",21,34.375,"Southampton","Miss",4,0,0,3,1,2
"244","No","Third","Female",48,34.375,"Southampton","Mrs",4,0,0,3,1,4
"245","No","Third","Male",30,7.8958,"Cherbourg","Mr",0,0,0,3,2,3
"246","No","Third","Male",22,8.05,"Southampton","Mr",0,0,0,3,2,3
"247","No","Third","Male",33,20.525,"Southampton","Mr",2,0,0,3,2,3
"248","No","Third","Male",11,46.9,"Southampton","Master",7,0,0,3,2,1
"249","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"250","No","Third","Male",37,7.925,"Southampton","Mr",2,0,0,3,2,3
"251","No","Third","Male",28,7.925,"Southampton","Mr",2,0,0,3,2,3
"252","No","Third","Female",24,8.85,"Southampton","Miss",0,0,0,3,1,2
"253","No","Third","Male",28,15.85,"Southampton","Mr",1,0,0,3,2,3
"254","No","Third","Male",20,9.5,"Southampton","Mr",0,0,0,3,2,3
"255","No","Third","Male",23.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"256","No","Third","Male",24,6.8583,"Queenstown","Mr",0,0,0,3,2,3
"257","Yes","Third","Female",22,7.75,"Queenstown","Miss",0,0,1,3,1,2
"258","Yes","Third","Male",27,6.975,"Southampton","Mr",0,0,1,3,2,3
"259","No","Third","Female",18,6.75,"Queenstown","Miss",0,0,0,3,1,2
"260","Yes","Third","Female",22,8.9625,"Southampton","Miss",0,0,1,3,1,2
"261","Yes","Third","Female",2,12.2875,"Southampton","Miss",1,0,1,3,1,2
"262","No","Third","Male",43,6.45,"Southampton","Mr",0,0,0,3,2,3
"263","Yes","Third","Female",27,7.925,"Southampton","Miss",0,0,1,3,1,2
"264","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"265","Yes","Third","Female",22,7.75,"Queenstown","Miss",0,0,1,3,1,2
"266","Yes","Third","Female",27,11.1333,"Southampton","Mrs",2,0,1,3,1,4
"267","No","Third","Male",26,23.45,"Southampton","Mr",3,0,0,3,2,3
"268","No","Third","Male",23,7.8958,"Southampton","Mr",0,0,0,3,2,3
"269","No","Third","Male",30,7.8958,"Southampton","Mr",0,0,0,3,2,3
"270","No","Third","Male",22,7.5208,"Southampton","Mr",0,0,0,3,2,3
"271","Yes","Third","Female",4,13.4167,"Cherbourg","Miss",1,0,1,3,1,2
"272","Yes","Third","Male",39,13.4167,"Cherbourg","Mr",1,0,1,3,2,3
"273","No","Third","Male",18.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"274","No","Third","Male",32,7.75,"Queenstown","Mr",1,0,0,3,2,3
"275","No","Third","Male",18,7.8542,"Southampton","Mr",2,0,0,3,2,3
"276","No","Third","Female",36,12.1833,"Southampton","Mrs",2,0,0,3,1,4
"277","Yes","Third","Female",22,7.25,"Southampton","Miss",0,0,1,3,1,2
"278","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"279","Yes","Third","Male",26,56.4958,"Southampton","Mr",0,0,1,3,2,3
"280","No","Third","Male",29,9.4833,"Southampton","Mr",0,0,0,3,2,3
"281","No","Third","Male",22,7.775,"Southampton","Mr",0,0,0,3,2,3
"282","No","Third","Female",6,25.4667,"Southampton","Miss",4,0,0,3,1,2
"283","No","Third","Female",6,25.4667,"Southampton","Miss",4,0,0,3,1,2
"284","No","Third","Male",32,7.925,"Southampton","Mr",0,0,0,3,2,3
"285","No","Third","Male",31,15.5,"Queenstown","Mr",1,0,0,3,2,3
"286","No","Third","Male",36,0,"Southampton","Mr",0,0,0,3,2,3
"287","No","Third","Male",39,24.15,"Southampton","Mr",0,0,0,3,2,3
"288","No","Third","Female",25,7.775,"Southampton","Miss",0,0,0,3,1,2
"289","No","Third","Male",36,15.55,"Southampton","Mr",1,0,0,3,2,3
"290","No","Third","Female",30,15.55,"Southampton","Mrs",1,0,0,3,1,4
"291","No","Third","Male",28,56.4958,"Southampton","Mr",0,0,0,3,2,3
"292","Yes","Third","Male",27,8.6625,"Southampton","Mr",0,0,1,3,2,3
"293","Yes","Third","Female",23,7.8542,"Southampton","Miss",0,0,1,3,1,2
"294","Yes","Third","Male",32,7.5792,"Southampton","Mr",0,0,1,3,2,3
"295","Yes","Third","Male",24,7.1417,"Southampton","Mr",0,0,1,3,2,3
"296","No","Third","Female",30.5,7.75,"Queenstown","Miss",0,0,0,3,1,2
"297","No","Third","Male",23.5,7.2292,"Cherbourg","Mr",0,2,0,3,2,3
"298","No","Third","Male",35,7.8958,"Cherbourg","Mr",0,0,0,3,2,3
"299","No","Third","Male",30,7.8958,"Cherbourg","Mr",0,0,0,3,2,3
"300","Yes","Third","Male",31,7.75,"Queenstown","Mr",0,0,1,3,2,3
"301","Yes","Third","Female",16,23.25,"Queenstown","Miss",2,0,1,3,1,2
"302","No","Third","Male",24,16.1,"Southampton","Mr",1,0,0,3,2,3
"303","Yes","Third","Male",21,7.775,"Southampton","Mr",0,0,1,3,2,3
"304","No","Third","Male",21,7.8958,"Southampton","Mr",0,0,0,3,2,3
"305","Yes","Third","Female",19,7.8792,"Queenstown","Miss",0,0,1,3,1,2
"306","No","Third","Male",25,7.65,"Southampton","Mr",0,2,0,3,2,3
"307","Yes","Third","Female",27,12.475,"Southampton","Mrs",1,1,1,3,1,4
"308","No","Third","Male",31,8.4583,"Queenstown","Mr",0,0,0,3,2,3
"309","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"310","Yes","Third","Female",18,7.2292,"Cherbourg","Mrs",0,0,1,3,1,4
"311","Yes","Third","Female",16,15.5,"Queenstown","Miss",1,0,1,3,1,2
"312","Yes","Third","Female",16,15.5,"Queenstown","Miss",1,0,1,3,1,2
"313","No","Third","Male",18,7.75,"Southampton","Mr",0,0,0,3,2,3
"314","No","Third","Male",23.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"315","Yes","Third","Female",14,11.2417,"Cherbourg","Miss",1,0,1,3,1,2
"316","No","Third","Female",29,7.925,"Southampton","Miss",0,0,0,3,1,2
"317","No","Third","Male",21,7.8542,"Southampton","Mr",0,0,0,3,2,3
"318","No","Third","Male",28.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"319","No","Third","Male",31,15.5,"Queenstown","Mr",1,0,0,3,2,3
"320","No","Third","Male",25,7.7333,"Queenstown","Mr",0,0,0,3,2,3
"321","Yes","Third","Female",22,7.775,"Southampton","Miss",0,0,1,3,1,2
"322","Yes","Third","Female",19,7.8292,"Queenstown","Miss",0,0,1,3,1,2
"323","Yes","Third","Male",9,3.1708,"Southampton","Master",1,0,1,3,2,1
"324","No","Third","Female",31,7.8542,"Southampton","Miss",0,0,0,3,1,2
"325","Yes","Third","Male",32,7.775,"Southampton","Mr",0,0,1,3,2,3
"326","No","Third","Male",20,9.225,"Southampton","Mr",0,0,0,3,2,3
"327","No","Third","Female",23,8.6625,"Southampton","Miss",0,0,0,3,1,2
"328","No","Third","Male",2,21.075,"Southampton","Master",4,0,0,3,2,1
"329","No","Third","Male",6,21.075,"Southampton","Master",4,0,0,3,2,1
"330","No","Third","Female",29,21.075,"Southampton","Mrs",4,0,0,3,1,4
"331","No","Third","Male",2,39.6875,"Southampton","Master",5,0,0,3,2,1
"332","No","Third","Male",16,39.6875,"Southampton","Mr",5,0,0,3,2,3
"333","No","Third","Male",14,39.6875,"Southampton","Mr",5,0,0,3,2,3
"334","No","Third","Male",19,14.5,"Southampton","Mr",0,0,0,3,2,3
"335","No","Third","Female",3,13.775,"Southampton","Miss",2,0,0,3,1,2
"336","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"337","Yes","Third","Male",12,22.3583,"Cherbourg","Master",2,0,1,3,2,1
"338","No","Third","Female",24,8.1375,"Queenstown","Miss",0,0,0,3,1,2
"339","No","Third","Male",24,8.05,"Southampton","Mr",0,0,0,3,2,3
"340","No","Third","Female",28,7.8958,"Southampton","Miss",0,0,0,3,1,2
"341","No","Third","Male",25,7.775,"Southampton","Mr",1,0,0,3,2,3
"342","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
