"","Survived","Passenger.Class","Sex","Age","Passenger.Fare","Port.of.Embarkation","Normal.Title","Family.Size","nCabins","Survived.dum","Passenger.Class.dum","Sex.dum","Normal.Title.dum"
"49","Yes","First","Female",19,30,"Southampton","Miss",0,1,1,1,1,2
"50","Yes","First","Female",45,63.3583,"Cherbourg","Mrs",1,2,1,1,1,4
"51","Yes","First","Female",49,76.7292,"Cherbourg","Mrs",1,1,1,1,1,4
"52","Yes","First","Female",35,83.475,"Southampton","Mrs",1,1,1,1,1,4
"53","Yes","First","Male",27,76.7292,"Cherbourg","Mr",0,1,1,1,2,3
"54","Yes","First","Male",48,30,"Southampton","Mr",0,1,1,1,2,3
"55","Yes","First","Female",24,83.1583,"Cherbourg","Miss",0,1,1,1,1,2
"56","No","First","Male",55,93.5,"Southampton","Mr",2,1,0,1,2,3
"57","Yes","First","Female",52,93.5,"Southampton","Mrs",2,1,1,1,1,4
"58","Yes","First","Male",38,90,"Southampton","Mr",1,1,1,1,2,3
"59","No","First","Male",32.5,211.5,"Cherbourg","Mr",0,1,0,1,2,3
"60","No","First","Male",45,26.55,"Southampton","Mr",0,1,0,1,2,3
"61","Yes","First","Female",39,211.3375,"Southampton","Miss",0,0,1,1,1,2
"62","Yes","First","Male",35,512.3292,"Cherbourg","Mr",0,1,1,1,2,3
"63","No","First","Male",40,27.7208,"Cherbourg","Mr",0,0,0,1,2,3
"64","Yes","First","Female",51,39.4,"Southampton","Mrs",1,1,1,1,1,4
"65","No","First","Male",29,30,"Southampton","Mr",0,1,0,1,2,3
"66","Yes","First","Female",16,86.5,"Southampton","Miss",0,1,1,1,1,2
"67","Yes","First","Male",43,29.7,"Cherbourg","Mr",0,1,1,1,2,3
"68","Yes","First","Female",24,49.5042,"Cherbourg","Rare",0,1,1,1,1,5
"69","Yes","First","Male",36,26.2875,"Southampton","Mr",0,1,1,1,2,3
"70","No","First","Male",65,26.55,"Southampton","Mr",0,1,0,1,2,3
"71","Yes","First","Male",30,57.75,"Cherbourg","Mr",1,1,1,1,2,3
"72","No","First","Male",37,29.7,"Cherbourg","Mr",1,1,0,1,2,3
"73","Yes","First","Female",31,113.275,"Cherbourg","Miss",1,1,1,1,1,2
"74","Yes","First","Female",23,113.275,"Cherbourg","Miss",1,1,1,1,1,2
"75","Yes","First","Female",22,61.9792,"Cherbourg","Miss",1,1,1,1,1,2
"76","No","First","Male",45.5,28.5,"Southampton","Mr",0,1,0,1,2,3
"77","No","First","Male",23,93.5,"Southampton","Mr",0,1,0,1,2,3
"78","No","First","Male",18,108.9,"Cherbourg","Mr",1,1,0,1,2,3
"79","Yes","First","Female",30,93.5,"Southampton","Miss",0,1,1,1,1,2
"80","No","First","Male",47,52,"Southampton","Mr",0,1,0,1,2,3
"81","Yes","First","Female",56,83.1583,"Cherbourg","Mrs",1,1,1,1,1,4
"82","No","First","Male",38,0,"Southampton","Rare",0,0,0,1,2,5
"83","Yes","First","Male",45,26.55,"Southampton","Mr",0,0,1,1,2,3
"84","No","First","Male",47,50,"Southampton","Mr",0,1,0,1,2,3
"85","No","First","Male",36,40.125,"Cherbourg","Mr",0,1,0,1,2,3
"86","Yes","First","Female",54,59.4,"Cherbourg","Mrs",1,0,1,1,1,4
"87","Yes","First","Female",18,262.375,"Cherbourg","Miss",4,4,1,1,1,2
"88","No","First","Male",61,262.375,"Cherbourg","Mr",4,4,0,1,2,3
"89","Yes","First","Female",30,31,"Cherbourg","Miss",0,0,1,1,1,2
"90","Yes","First","Male",34,26.55,"Southampton","Mr",0,0,1,1,2,3
"91","Yes","First","Male",35,26.2875,"Southampton","Mr",0,1,1,1,2,3
"92","No","First","Male",50,55.9,"Southampton","Mr",1,1,0,1,2,3
"93","Yes","First","Male",28,35.5,"Southampton","Mr",0,1,1,1,2,3
"94","No","First","Male",24,60,"Southampton","Mr",1,1,0,1,2,3
"95","Yes","First","Male",24,82.2667,"Southampton","Mr",1,1,1,1,2,3
"96","Yes","First","Female",23,82.2667,"Southampton","Mrs",1,1,1,1,1,4
"97","Yes","First","Male",6,134.5,"Cherbourg","Master",2,1,1,1,2,1
"98","Yes","First","Female",52,78.2667,"Cherbourg","Mrs",1,1,1,1,1,4
"99","No","First","Female",63,221.7792,"Southampton","Mrs",1,2,0,1,1,4
"100","No","First","Male",61,32.3208,"Southampton","Mr",0,1,0,1,2,3
"101","No","First","Male",52,79.65,"Southampton","Mr",2,1,0,1,2,3
"102","Yes","First","Female",39,79.65,"Southampton","Mrs",2,1,1,1,1,4
"103","No","First","Male",49,110.8833,"Cherbourg","Mr",2,1,0,1,2,3
"104","Yes","First","Male",17,110.8833,"Cherbourg","Mr",2,1,1,1,2,3
"105","Yes","First","Male",31,28.5375,"Cherbourg","Mr",0,1,1,1,2,3
"106","No","First","Male",47,34.0208,"Southampton","Mr",0,1,0,1,2,3
"107","No","First","Male",54,77.2875,"Southampton","Mr",1,1,0,1,2,3
"108","Yes","First","Female",31,164.8667,"Southampton","Miss",2,1,1,1,1,2
"109","No","First","Male",62,26.55,"Southampton","Mr",0,0,0,1,2,3
"110","No","Second","Male",34,26,"Southampton","Mr",1,0,0,2,2,3
"111","Yes","Second","Female",36,26,"Southampton","Mrs",1,0,1,2,1,4
"112","No","Second","Male",18,11.5,"Southampton","Mr",0,0,0,2,2,3
"113","Yes","Second","Male",1,39,"Southampton","Master",3,1,1,2,2,1
"114","Yes","Second","Female",4,39,"Southampton","Miss",3,1,1,2,1,2
"115","Yes","Second","Female",36,39,"Southampton","Mrs",3,1,1,2,1,4
"116","No","Second","Male",23,13,"Southampton","Mr",0,0,0,2,2,3
"117","No","Second","Male",26,13,"Southampton","Mr",0,0,0,2,2,3
"118","Yes","Second","Female",24,13,"Southampton","Miss",0,1,1,2,1,2
"119","No","Second","Male",25,26,"Southampton","Mr",1,0,0,2,2,3
"120","No","Second","Male",42,13,"Southampton","Rare",0,0,0,2,2,5
"121","Yes","Second","Female",42,13,"Southampton","Mrs",0,0,1,2,1,4
"122","Yes","Second","Male",26,29,"Southampton","Mr",2,0,1,2,2,3
"123","No","Second","Male",19,13,"Southampton","Mr",0,0,0,2,2,3
"124","Yes","Second","Female",25,30,"Southampton","Miss",2,0,1,2,1,2
"125","Yes","Second","Female",45,30,"Southampton","Mrs",2,0,1,2,1,4
"126","No","Second","Female",30,13,"Southampton","Mrs",0,0,0,2,1,4
"127","No","Second","Male",32,13,"Southampton","Mr",0,0,0,2,2,3
"128","No","Second","Male",29,27.7208,"Cherbourg","Mr",1,0,0,2,2,3
"129","No","Second","Male",25,31.5,"Southampton","Mr",0,0,0,2,2,3
"130","No","Second","Male",18,73.5,"Southampton","Mr",0,0,0,2,2,3
"131","Yes","Second","Female",18,23,"Southampton","Miss",1,0,1,2,1,2
"132","No","Second","Male",54,26,"Southampton","Mr",0,0,0,2,2,3
"133","No","Second","Male",42,32.5,"Southampton","Mr",2,0,0,2,2,3
"134","Yes","Second","Female",27,13.8583,"Cherbourg","Miss",1,0,1,2,1,2
"135","Yes","Second","Female",30,13.8583,"Cherbourg","Miss",1,0,1,2,1,2
"136","No","Second","Male",23,13,"Southampton","Mr",0,0,0,2,2,3
"137","Yes","Second","Female",29,26,"Southampton","Mrs",1,0,1,2,1,4
"138","No","Second","Male",36,13,"Southampton","Mr",0,0,0,2,2,3
"139","No","Second","Male",35,26,"Southampton","Mr",0,0,0,2,2,3
"140","No","Second","Male",24,13,"Southampton","Mr",0,0,0,2,2,3
"141","No","Second","Male",30,13,"Southampton","Mr",0,0,0,2,2,3
"142","Yes","Second","Female",6,33,"Southampton","Miss",1,0,1,2,1,2
"143","No","Second","Male",28,33,"Southampton","Rare",1,0,0,2,2,5
"144","Yes","Second","Male",62,10.5,"Southampton","Mr",0,0,1,2,2,3
"145","Yes","Second","Female",7,26.25,"Southampton","Miss",2,0,1,2,1,2
"146","No","Second","Male",43,26.25,"Southampton","Mr",2,0,0,2,2,3
"147","No","Second","Male",24,73.5,"Southampton","Mr",2,0,0,2,2,3
"148","No","Second","Male",21,73.5,"Southampton","Mr",2,0,0,2,2,3
"149","No","Second","Male",63,26,"Southampton","Mr",1,0,0,2,2,3
"150","No","Second","Male",33,12.275,"Southampton","Mr",0,0,0,2,2,3
"151","Yes","Second","Female",17,10.5,"Southampton","Miss",0,0,1,2,1,2
"152","Yes","Second","Female",24,27,"Southampton","Mrs",3,0,1,2,1,4
"153","No","Second","Male",22,31.5,"Southampton","Mr",2,0,0,2,2,3
"154","Yes","Second","Female",30,12.35,"Queenstown","Miss",0,1,1,2,1,2
"155","Yes","Second","Female",45,13.5,"Southampton","Mrs",0,0,1,2,1,4
"156","Yes","Second","Female",34,10.5,"Southampton","Mrs",0,1,1,2,1,4
"157","No","Second","Male",36,12.875,"Cherbourg","Mr",0,1,0,2,2,3
"158","No","Second","Male",61,12.35,"Queenstown","Mr",0,0,0,2,2,3
"159","No","Second","Male",50,26,"Southampton","Mr",1,0,0,2,2,3
"160","No","Second","Male",36,15.0458,"Cherbourg","Mr",0,1,0,2,2,3
"161","Yes","Second","Male",1,37.0042,"Cherbourg","Master",2,0,1,2,2,1
"162","No","Second","Male",30,13,"Southampton","Mr",0,0,0,2,2,3
"163","No","Second","Male",40,16,"Southampton","Mr",0,0,0,2,2,3
"164","No","Second","Male",32,13.5,"Southampton","Mr",0,0,0,2,2,3
"165","Yes","Second","Male",19,10.5,"Southampton","Mr",0,0,1,2,2,3
"166","No","Second","Male",70,10.5,"Southampton","Mr",0,0,0,2,2,3
"167","No","Second","Male",62,9.6875,"Queenstown","Mr",0,0,0,2,2,3
"168","No","Second","Male",36.5,26,"Southampton","Mr",2,1,0,2,2,3
"169","No","Second","Male",39,13,"Southampton","Mr",0,0,0,2,2,3
"170","Yes","Second","Male",22,13.8625,"Cherbourg","Mr",0,0,1,2,2,3
"171","Yes","Second","Female",21,21,"Southampton","Miss",1,0,1,2,1,2
"172","Yes","Second","Male",30,12.7375,"Cherbourg","Mr",0,0,1,2,2,3
"173","No","Second","Male",27,15.0333,"Cherbourg","Mr",0,0,0,2,2,3
"174","No","Second","Male",36,10.5,"Southampton","Mr",0,0,0,2,2,3
"175","Yes","Second","Female",50,10.5,"Southampton","Miss",0,0,1,2,1,2
"176","No","Second","Male",26,13,"Southampton","Mr",0,0,0,2,2,3
"177","No","Second","Male",25,13,"Southampton","Mr",0,0,0,2,2,3
"178","Yes","Second","Female",18,13,"Southampton","Miss",2,0,1,2,1,2
"179","No","Second","Male",14,65,"Southampton","Mr",0,0,0,2,2,3
"180","Yes","Second","Female",50,10.5,"Southampton","Miss",0,0,1,2,1,2
"181","No","Second","Male",29,21,"Southampton","Mr",1,0,0,2,2,3
"182","No","Second","Female",27,21,"Southampton","Mrs",1,0,0,2,1,4
"183","No","Second","Male",30,21,"Southampton","Mr",1,0,0,2,2,3
"184","No","Second","Male",23,10.5,"Southampton","Mr",1,0,0,2,2,3
"185","Yes","Second","Female",40,15.75,"Southampton","Mrs",0,0,1,2,1,4
"186","No","Second","Male",27,26,"Southampton","Mr",1,0,0,2,2,3
"187","Yes","Second","Female",4,23,"Southampton","Miss",2,0,1,2,1,2
"188","Yes","Second","Female",0.9167,27.75,"Southampton","Miss",3,0,1,2,1,2
"189","No","Second","Male",30,12.875,"Southampton","Mr",0,0,0,2,2,3
"190","Yes","Second","Male",31,13,"Southampton","Mr",0,0,1,2,2,3
"191","Yes","Second","Male",26,13,"Southampton","Mr",0,0,1,2,2,3
"192","Yes","Third","Male",25,7.65,"Southampton","Mr",0,2,1,3,2,3
"193","No","Third","Male",30,7.25,"Southampton","Mr",0,0,0,3,2,3
"194","No","Third","Female",40,9.475,"Southampton","Mrs",1,0,0,3,1,4
"195","Yes","Third","Male",26,18.7875,"Cherbourg","Mr",0,0,1,3,2,3
"196","No","Third","Male",26,7.8875,"Southampton","Mr",0,0,0,3,2,3
"197","No","Third","Male",18,8.3,"Southampton","Mr",0,0,0,3,2,3
"198","No","Third","Male",32,22.525,"Southampton","Mr",0,0,0,3,2,3
"199","No","Third","Male",4,31.275,"Southampton","Master",6,0,0,3,2,1
"200","No","Third","Male",39,31.275,"Southampton","Mr",6,0,0,3,2,3
"201","No","Third","Male",26,7.775,"Southampton","Mr",0,0,0,3,2,3
"202","No","Third","Female",39,31.275,"Southampton","Mrs",6,0,0,3,1,4
"203","No","Third","Male",24,7.775,"Southampton","Mr",0,0,0,3,2,3
"204","No","Third","Male",35,7.05,"Southampton","Mr",0,0,0,3,2,3
"205","Yes","Third","Male",3,31.3875,"Southampton","Master",6,0,1,3,2,1
"206","Yes","Third","Female",45,7.225,"Cherbourg","Mrs",0,0,1,3,1,4
"207","Yes","Third","Female",0.75,19.2583,"Cherbourg","Miss",3,0,1,3,1,2
"208","No","Third","Female",27,7.8792,"Queenstown","Miss",0,0,0,3,1,2
"209","No","Third","Male",19,8.05,"Southampton","Mr",0,0,0,3,2,3
"210","Yes","Third","Male",32,56.4958,"Southampton","Mr",0,0,1,3,2,3
"211","No","Third","Male",18,7.75,"Southampton","Mr",0,0,0,3,2,3
"212","No","Third","Male",6,15.2458,"Cherbourg","Master",2,0,0,3,2,1
"213","No","Third","Male",22.5,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"214","No","Third","Female",30.5,7.75,"Queenstown","Miss",2,0,0,3,1,2
"215","No","Third","Female",20,7.8542,"Southampton","Miss",0,0,0,3,1,2
"216","No","Third","Male",29,7.0458,"Southampton","Mr",1,0,0,3,2,3
"217","No","Third","Female",21,8.6625,"Southampton","Miss",0,0,0,3,1,2
"218","No","Third","Male",18,8.6625,"Southampton","Mr",0,0,0,3,2,3
"219","No","Third","Male",17,8.6625,"Southampton","Mr",0,0,0,3,2,3
"220","No","Third","Male",21,8.05,"Southampton","Mr",0,0,0,3,2,3
"221","No","Third","Male",17,14.4583,"Cherbourg","Mr",1,0,0,3,2,3
"222","No","Third","Male",28,7.7958,"Southampton","Mr",0,0,0,3,2,3
"223","Yes","Third","Male",32,56.4958,"Southampton","Mr",0,0,1,3,2,3
"224","No","Third","Male",26,14.4542,"Cherbourg","Mr",1,0,0,3,2,3
"225","No","Third","Male",18,14.4542,"Cherbourg","Mr",1,0,0,3,2,3
"226","No","Third","Male",36,7.4958,"Southampton","Mr",0,0,0,3,2,3
"227","No","Third","Female",30,7.6292,"Queenstown","Miss",0,0,0,3,1,2
"228","No","Third","Male",19,8.1583,"Southampton","Mr",0,0,0,3,2,3
"229","Yes","Third","Female",17,16.1,"Southampton","Miss",1,0,1,3,1,2
"230","No","Third","Male",19,10.1708,"Southampton","Mr",0,0,0,3,2,3
"231","Yes","Third","Male",29,7.75,"Queenstown","Mr",0,0,1,3,2,3
"232","No","Third","Male",25,7.8958,"Southampton","Mr",0,0,0,3,2,3
"233","Yes","Third","Male",36.5,17.4,"Southampton","Mr",1,0,1,3,2,3
"234","Yes","Third","Female",36,17.4,"Southampton","Mrs",1,0,1,3,1,4
"235","No","Third","Male",43,7.8958,"Southampton","Mr",0,0,0,3,2,3
"236","No","Third","Male",65,7.75,"Queenstown","Mr",0,0,0,3,2,3
"237","No","Third","Male",47,7.25,"Southampton","Mr",0,0,0,3,2,3
"238","Yes","Third","Female",5,12.475,"Southampton","Miss",0,0,1,3,1,2
"239","No","Third","Male",40.5,15.1,"Southampton","Mr",0,0,0,3,2,3
"240","Yes","Third","Male",24,7.05,"Southampton","Mr",0,0,1,3,2,3
"241","No","Third","Male",24,6.95,"Queenstown","Mr",0,0,0,3,2,3
"242","No","Third","Male",26,7.8792,"Queenstown","Mr",0,0,0,3,2,3
"243","No","Third","Female",21,34.375,"Southampton","Miss",4,0,0,3,1,2
"244","No","Third","Female",9,34.375,"Southampton","Miss",4,0,0,3,1,2
"245","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"246","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"247","No","Third","Male",21,14.5,"Southampton","Mr",0,0,0,3,2,3
"248","Yes","Third","Female",22,7.75,"Queenstown","Miss",0,0,1,3,1,2
"249","Yes","Third","Male",9,20.525,"Southampton","Master",2,0,1,3,2,1
"250","Yes","Third","Female",31,20.525,"Southampton","Mrs",2,0,1,3,1,4
"251","No","Third","Male",14,46.9,"Southampton","Mr",7,0,0,3,2,3
"252","No","Third","Female",43,46.9,"Southampton","Mrs",7,0,0,3,1,4
"253","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"254","No","Third","Male",37,7.925,"Southampton","Mr",2,0,0,3,2,3
"255","No","Third","Female",24,8.85,"Southampton","Miss",0,0,0,3,1,2
"256","No","Third","Male",23.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"257","No","Third","Male",26,7.8542,"Southampton","Mr",1,0,0,3,2,3
"258","No","Third","Female",25,7.55,"Southampton","Miss",0,0,0,3,1,2
"259","No","Third","Male",25,7.25,"Southampton","Mr",0,0,0,3,2,3
"260","Yes","Third","Male",27,6.975,"Southampton","Mr",0,0,1,3,2,3
"261","No","Third","Male",42,7.65,"Southampton","Mr",0,2,0,3,2,3
"262","Yes","Third","Male",32,7.8875,"Southampton","Mr",0,0,1,3,2,3
"263","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"264","Yes","Third","Male",29,7.8958,"Cherbourg","Mr",0,0,1,3,2,3
"265","Yes","Third","Male",21,7.7958,"Southampton","Mr",0,0,1,3,2,3
"266","No","Third","Male",48,7.8542,"Southampton","Mr",0,0,0,3,2,3
"267","Yes","Third","Male",19,8.1125,"Southampton","Mr",0,0,1,3,2,3
"268","No","Third","Male",22,7.7958,"Southampton","Mr",0,0,0,3,2,3
"269","No","Third","Male",33,8.6542,"Southampton","Mr",0,0,0,3,2,3
"270","Yes","Third","Female",1,11.1333,"Southampton","Miss",2,0,1,3,1,2
"271","No","Third","Male",19,0,"Southampton","Mr",0,0,0,3,2,3
"272","No","Third","Male",27,7.8542,"Southampton","Mr",0,0,0,3,2,3
"273","No","Third","Female",21,9.825,"Southampton","Miss",1,0,0,3,1,2
"274","No","Third","Male",21,8.4333,"Southampton","Mr",0,0,0,3,2,3
"275","Yes","Third","Female",4,13.4167,"Cherbourg","Miss",1,0,1,3,1,2
"276","Yes","Third","Male",39,13.4167,"Cherbourg","Mr",1,0,1,3,2,3
"277","No","Third","Male",18.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"278","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"279","Yes","Third","Female",22,7.75,"Queenstown","Miss",0,0,1,3,1,2
"280","Yes","Third","Male",31,7.75,"Queenstown","Mr",0,0,1,3,2,3
"281","No","Third","Male",25,7.7375,"Queenstown","Mr",0,0,0,3,2,3
"282","No","Third","Male",18,7.8542,"Southampton","Mr",2,0,0,3,2,3
"283","No","Third","Female",36,12.1833,"Southampton","Mrs",2,0,0,3,1,4
"284","No","Third","Male",22.5,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"285","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"286","Yes","Third","Male",22,7.225,"Cherbourg","Mr",0,0,1,3,2,3
"287","No","Third","Male",6,25.4667,"Southampton","Master",4,0,0,3,2,1
"288","No","Third","Female",6,25.4667,"Southampton","Miss",4,0,0,3,1,2
"289","No","Third","Female",27,15.5,"Queenstown","Miss",1,0,0,3,1,2
"290","No","Third","Male",39,24.15,"Southampton","Mr",0,0,0,3,2,3
"291","No","Third","Female",30,15.55,"Southampton","Mrs",1,0,0,3,1,4
"292","Yes","Third","Male",20,7.925,"Southampton","Mr",1,0,1,3,2,3
"293","No","Third","Male",31,7.8792,"Queenstown","Mr",0,0,0,3,2,3
"294","No","Third","Male",28,56.4958,"Southampton","Mr",0,0,0,3,2,3
"295","Yes","Third","Male",27,8.6625,"Southampton","Mr",0,0,1,3,2,3
"296","Yes","Third","Male",32,7.5792,"Southampton","Mr",0,0,1,3,2,3
"297","Yes","Third","Female",22,7.7375,"Queenstown","Miss",0,0,1,3,1,2
"298","Yes","Third","Female",18,7.225,"Cherbourg","Mrs",0,0,1,3,1,4
"299","No","Third","Male",30,7.8958,"Cherbourg","Mr",0,0,0,3,2,3
"300","Yes","Third","Male",31,7.75,"Queenstown","Mr",0,0,1,3,2,3
"301","Yes","Third","Female",16,23.25,"Queenstown","Miss",2,0,1,3,1,2
"302","Yes","Third","Female",22,7.7875,"Queenstown","Miss",0,0,1,3,1,2
"303","No","Third","Female",28,8.05,"Southampton","Mrs",0,0,0,3,1,4
"304","No","Third","Male",55.5,8.05,"Southampton","Mr",0,0,0,3,2,3
"305","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"306","No","Third","Male",24,7.8958,"Southampton","Mr",0,0,0,3,2,3
"307","No","Third","Male",21,7.8958,"Southampton","Mr",0,0,0,3,2,3
"308","No","Third","Male",28,7.8958,"Southampton","Mr",0,0,0,3,2,3
"309","No","Third","Male",25,7.65,"Southampton","Mr",0,2,0,3,2,3
"310","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"311","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"312","Yes","Third","Male",26,7.775,"Southampton","Mr",0,0,1,3,2,3
"313","Yes","Third","Female",18,7.2292,"Cherbourg","Mrs",0,0,1,3,1,4
"314","Yes","Third","Female",24,7.75,"Queenstown","Miss",0,0,1,3,1,2
"315","Yes","Third","Female",16,15.5,"Queenstown","Miss",1,0,1,3,1,2
"316","Yes","Third","Female",19,15.5,"Queenstown","Miss",0,0,1,3,1,2
"317","No","Third","Male",18,7.75,"Southampton","Mr",0,0,0,3,2,3
"318","Yes","Third","Female",15,7.225,"Cherbourg","Miss",0,0,1,3,1,2
"319","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"320","Yes","Third","Female",18,7.775,"Southampton","Miss",0,0,1,3,1,2
"321","Yes","Third","Female",26,7.8542,"Southampton","Miss",0,0,1,3,1,2
"322","No","Third","Male",41,7.125,"Southampton","Mr",0,0,0,3,2,3
"323","Yes","Third","Male",39,7.925,"Southampton","Mr",0,0,1,3,2,3
"324","No","Third","Male",21,7.8,"Southampton","Mr",0,0,0,3,2,3
"325","No","Third","Male",28.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"326","No","Third","Female",24,7.75,"Queenstown","Rare",0,0,0,3,1,5
"327","Yes","Third","Female",19,7.8792,"Queenstown","Miss",0,0,1,3,1,2
"328","Yes","Third","Female",19,7.8292,"Queenstown","Miss",0,0,1,3,1,2
"329","No","Third","Male",30,7.3125,"Southampton","Mr",0,0,0,3,2,3
"330","No","Third","Male",20,9.225,"Southampton","Mr",0,0,0,3,2,3
"331","No","Third","Female",20,8.6625,"Southampton","Miss",0,0,0,3,1,2
"332","No","Third","Male",16,9.2167,"Southampton","Mr",0,0,0,3,2,3
"333","No","Third","Female",29,21.075,"Southampton","Mrs",4,0,0,3,1,4
"334","No","Third","Male",21,8.6625,"Southampton","Mr",0,0,0,3,2,3
"335","No","Third","Male",19,14.5,"Southampton","Mr",0,0,0,3,2,3
"336","No","Third","Male",21,7.925,"Southampton","Mr",0,0,0,3,2,3
"337","No","Third","Male",25,7.925,"Southampton","Mr",0,0,0,3,2,3
"338","No","Third","Male",22,7.25,"Southampton","Mr",0,0,0,3,2,3
"339","Yes","Third","Male",12,22.3583,"Cherbourg","Master",2,0,1,3,2,1
"340","Yes","Third","Female",19,22.3583,"Cherbourg","Mrs",2,0,1,3,1,4
"341","No","Third","Male",24,8.05,"Southampton","Mr",0,0,0,3,2,3
"342","No","Third","Female",28,7.8958,"Southampton","Miss",0,0,0,3,1,2
