"","Survived","Passenger.Class","Sex","Age","Passenger.Fare","Port.of.Embarkation","Normal.Title","Family.Size","nCabins","Survived.dum","Passenger.Class.dum","Sex.dum","Normal.Title.dum"
"127","No","Third","Female",9,69.55,"Southampton","Miss",10,0,0,3,1,2
"128","Yes","First","Male",48,30.5,"Southampton","Mr",0,1,1,1,2,3
"129","No","Third","Female",41,25.4667,"Southampton","Mrs",4,0,0,3,1,4
"130","Yes","Third","Female",5,31.3875,"Southampton","Miss",6,0,1,3,1,2
"131","No","Third","Female",19,16.1,"Southampton","Mrs",1,0,0,3,1,4
"132","No","Second","Male",30,24,"Cherbourg","Mr",1,0,0,2,2,3
"133","Yes","First","Female",60,263,"Southampton","Mrs",5,3,1,1,1,4
"134","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"135","No","Second","Male",29,15.05,"Cherbourg","Mr",0,0,0,2,2,3
"136","Yes","Third","Male",25,7.2292,"Cherbourg","Mr",0,2,1,3,2,3
"137","No","Second","Male",31,37.0042,"Cherbourg","Mr",2,0,0,2,2,3
"138","No","Third","Female",25,7.775,"Southampton","Miss",0,0,0,3,1,2
"139","Yes","First","Female",45,59.4,"Cherbourg","Mrs",1,0,1,1,1,4
"140","Yes","First","Female",14,120,"Southampton","Miss",3,2,1,1,1,2
"141","No","Third","Male",23,7.05,"Southampton","Mr",0,0,0,3,2,3
"142","No","First","Male",42,51.8625,"Southampton","Mr",0,1,0,1,2,3
"143","No","Second","Male",34,13,"Southampton","Mr",0,0,0,2,2,3
"144","Yes","Third","Male",25,0,"Southampton","Mr",0,0,1,3,2,3
"145","Yes","First","Female",33,31.6833,"Southampton","Mrs",0,0,1,1,1,4
"146","Yes","Third","Female",22,7.75,"Queenstown","Miss",0,0,1,3,1,2
"147","No","Third","Male",34.5,6.4375,"Cherbourg","Mr",0,0,0,3,2,3
"148","No","Third","Male",23.5,7.2292,"Cherbourg","Mr",0,2,0,3,2,3
"149","No","Third","Male",31,15.5,"Queenstown","Mr",1,0,0,3,2,3
"150","Yes","First","Female",33,27.7208,"Cherbourg","Miss",0,1,1,1,1,2
"151","Yes","First","Female",18,60,"Southampton","Mrs",1,1,1,1,1,4
"152","No","Third","Male",31,8.4583,"Queenstown","Mr",0,0,0,3,2,3
"153","Yes","Third","Female",26,7.925,"Southampton","Miss",0,0,1,3,1,2
"154","No","Third","Male",21,7.7333,"Queenstown","Mr",0,0,0,3,2,3
"155","Yes","Third","Female",5,19.2583,"Cherbourg","Miss",3,0,1,3,1,2
"156","Yes","Third","Male",12,11.2417,"Cherbourg","Master",1,0,1,3,2,1
"157","No","Second","Male",28,26,"Southampton","Mr",0,0,0,2,2,3
"158","No","Third","Male",41,14.1083,"Southampton","Mr",2,0,0,3,2,3
"159","No","First","Male",33,5,"Southampton","Mr",0,3,0,1,2,3
"160","No","Third","Male",21,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"161","Yes","Second","Male",0.6667,14.5,"Southampton","Master",2,0,1,2,2,1
"162","Yes","Third","Female",15,8.0292,"Queenstown","Miss",0,0,1,3,1,2
"163","Yes","Second","Female",1,41.5792,"Cherbourg","Miss",3,0,1,2,1,2
"164","No","Second","Male",28,0,"Southampton","Mr",0,0,0,2,2,3
"165","No","First","Male",42,26.55,"Southampton","Mr",0,0,0,1,2,3
"166","No","Third","Male",18,7.775,"Southampton","Mr",0,0,0,3,2,3
"167","Yes","First","Female",45,262.375,"Cherbourg","Miss",0,0,1,1,1,2
"168","Yes","Second","Male",8,36.75,"Southampton","Master",2,0,1,2,2,1
"169","Yes","First","Female",53,51.4792,"Southampton","Mrs",2,1,1,1,1,4
"170","Yes","First","Female",58,146.5208,"Cherbourg","Miss",0,1,1,1,1,2
"171","No","First","Male",40,0,"Southampton","Mr",0,1,0,1,2,3
"172","Yes","First","Male",52,30.5,"Southampton","Rare",0,1,1,1,2,5
"173","No","First","Male",64,26,"Southampton","Mr",0,0,0,1,2,3
"174","Yes","Third","Female",16,7.75,"Queenstown","Miss",0,0,1,3,1,2
"175","No","Third","Male",25,7.7333,"Queenstown","Mr",0,0,0,3,2,3
"176","No","Second","Male",27,15.5792,"Cherbourg","Mr",0,0,0,2,2,3
"177","No","Third","Male",32.5,9.5,"Southampton","Mr",0,0,0,3,2,3
"178","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"179","Yes","Second","Female",20,33,"Southampton","Miss",0,0,1,2,1,2
"180","Yes","Second","Female",21,10.5,"Southampton","Miss",0,0,1,2,1,2
"181","No","Third","Male",17,7.0542,"Southampton","Mr",1,0,0,3,2,3
"182","No","Second","Male",31,10.5,"Southampton","Mr",0,0,0,2,2,3
"183","No","Third","Male",22,9,"Southampton","Mr",0,0,0,3,2,3
"184","Yes","Second","Female",40,39,"Southampton","Mrs",2,0,1,2,1,4
"185","Yes","First","Male",48,52,"Southampton","Mr",1,1,1,1,2,3
"186","No","Third","Male",17,7.2292,"Cherbourg","Mr",2,0,0,3,2,3
"187","No","Third","Male",17,8.6625,"Southampton","Mr",0,0,0,3,2,3
"188","No","Third","Male",2,21.075,"Southampton","Master",4,0,0,3,2,1
"189","No","Third","Male",8,29.125,"Queenstown","Master",5,0,0,3,2,1
"190","No","Third","Male",39,7.925,"Southampton","Mr",0,0,0,3,2,3
"191","No","Third","Male",24,7.775,"Southampton","Mr",0,0,0,3,2,3
"192","No","Third","Male",27,8.6625,"Southampton","Mr",0,0,0,3,2,3
"193","No","Third","Male",42,8.6625,"Southampton","Mr",0,0,0,3,2,3
"194","Yes","First","Female",17,57,"Southampton","Mrs",1,1,1,1,1,4
"195","No","Third","Male",10,29.125,"Queenstown","Master",5,0,0,3,2,1
"196","Yes","Second","Female",34,32.5,"Southampton","Mrs",2,0,1,2,1,4
"197","No","Third","Male",1,39.6875,"Southampton","Master",5,0,0,3,2,1
"198","Yes","Third","Female",1,15.7417,"Cherbourg","Miss",2,0,1,3,1,2
"199","Yes","Third","Female",16,7.65,"Southampton","Miss",0,0,1,3,1,2
"200","Yes","First","Female",33,53.1,"Southampton","Mrs",1,1,1,1,1,4
"201","Yes","Third","Male",31,7.925,"Southampton","Mr",0,0,1,3,2,3
"202","Yes","Second","Female",30,13,"Southampton","Miss",0,0,1,2,1,2
"203","No","Third","Female",29,7.925,"Southampton","Miss",0,0,0,3,1,2
"204","Yes","Third","Male",7,15.2458,"Cherbourg","Master",2,0,1,3,2,1
"205","No","Third","Male",26,7.775,"Southampton","Mr",0,0,0,3,2,3
"206","Yes","Third","Female",35,20.25,"Southampton","Mrs",2,0,1,3,1,4
"207","No","Third","Male",20,7.05,"Southampton","Mr",0,0,0,3,2,3
"208","No","Second","Male",16,26,"Southampton","Mr",0,0,0,2,2,3
"209","Yes","Third","Male",19,8.05,"Southampton","Mr",0,0,1,3,2,3
"210","Yes","First","Female",26,78.85,"Southampton","Miss",0,0,1,1,1,2
"211","No","Third","Male",27,8.6625,"Southampton","Mr",0,0,0,3,2,3
"212","No","Second","Male",32,10.5,"Southampton","Mr",0,0,0,2,2,3
"213","No","Second","Male",42,27,"Southampton","Mr",1,0,0,2,2,3
"214","Yes","Second","Male",22,10.5,"Southampton","Mr",0,0,1,2,2,3
"215","Yes","Third","Male",32,8.05,"Southampton","Mr",0,1,1,3,2,3
"216","Yes","First","Female",62,80,"Cherbourg","Mrs",0,1,1,1,1,4
"217","No","Third","Male",21,24.15,"Southampton","Mr",2,0,0,3,2,3
"218","Yes","First","Female",38,227.525,"Cherbourg","Miss",0,1,1,1,1,2
"219","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"220","No","Third","Male",11,69.55,"Southampton","Mr",10,0,0,3,2,3
"221","Yes","Third","Male",16,8.05,"Southampton","Mr",0,0,1,3,2,3
"222","No","First","Male",46,25.925,"Southampton","Mr",0,0,0,1,2,3
"223","Yes","First","Female",30,106.425,"Cherbourg","Miss",0,0,1,1,1,2
"224","Yes","Third","Male",45,8.05,"Southampton","Mr",0,0,1,3,2,3
"225","No","Third","Male",38.5,7.25,"Southampton","Mr",0,0,0,3,2,3
"226","Yes","First","Female",16,57.9792,"Cherbourg","Miss",1,1,1,1,1,2
"227","No","Third","Male",21,7.75,"Queenstown","Mr",0,0,0,3,2,3
"228","No","Third","Female",18,7.8792,"Queenstown","Miss",0,0,0,3,1,2
"229","No","Third","Female",22,14.5,"Southampton","Mrs",0,0,0,3,1,4
"230","Yes","First","Female",55,27.7208,"Cherbourg","Mrs",0,0,1,1,1,4
"231","No","Third","Male",28,19.9667,"Southampton","Mr",1,0,0,3,2,3
"232","Yes","First","Male",23,63.3583,"Cherbourg","Mr",1,2,1,1,2,3
"233","No","Second","Male",43,21,"Southampton","Mr",1,0,0,2,2,3
"234","No","Second","Male",18,10.5,"Southampton","Mr",0,0,0,2,2,3
"235","No","Second","Female",29,26,"Southampton","Mrs",1,0,0,2,1,4
"236","No","Third","Male",17,14.4542,"Cherbourg","Mr",1,0,0,3,2,3
"237","No","Third","Male",38,8.6625,"Southampton","Mr",0,0,0,3,2,3
"238","Yes","Third","Female",21,7.7792,"Queenstown","Miss",0,0,1,3,1,2
"239","Yes","Third","Female",24,15.85,"Southampton","Mrs",1,0,1,3,1,4
"240","No","Third","Male",29,7.925,"Southampton","Mr",0,0,0,3,2,3
"241","Yes","Third","Male",29,22.025,"Southampton","Mr",4,0,1,3,2,3
"242","No","Second","Male",52,13.5,"Southampton","Mr",0,0,0,2,2,3
"243","Yes","Second","Female",8,26,"Southampton","Miss",2,0,1,2,1,2
"244","No","Third","Male",60.5,39.6,"Southampton","Mr",0,0,0,3,2,3
"245","No","First","Male",47,35,"Southampton","Mr",0,1,0,1,2,3
"246","No","First","Male",27,211.5,"Cherbourg","Mr",2,1,0,1,2,3
"247","No","Third","Male",22,7.7958,"Southampton","Mr",0,0,0,3,2,3
"248","No","Second","Male",48,13,"Southampton","Mr",0,0,0,2,2,3
"249","Yes","First","Male",48,76.7292,"Cherbourg","Mr",1,1,1,1,2,3
"250","Yes","Third","Female",17,7.925,"Southampton","Miss",6,0,1,3,1,2
"251","No","Second","Male",32.5,30.0708,"Cherbourg","Mr",1,0,0,2,2,3
"252","No","Third","Male",61,6.2375,"Southampton","Mr",0,0,0,3,2,3
"253","No","First","Male",64,75.25,"Cherbourg","Mr",1,1,0,1,2,3
"254","No","Third","Male",20,7.8542,"Southampton","Mr",0,0,0,3,2,3
"255","Yes","Second","Female",20,26,"Southampton","Miss",1,0,1,2,1,2
"256","No","Third","Male",22.5,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"257","Yes","First","Female",36,120,"Southampton","Mrs",3,2,1,1,1,4
"258","No","Third","Male",28,15.85,"Southampton","Mr",1,0,0,3,2,3
"259","No","Third","Male",21,7.25,"Southampton","Mr",0,0,0,3,2,3
"260","No","Third","Male",21,14.5,"Southampton","Mr",0,0,0,3,2,3
"261","No","Third","Male",31,7.75,"Queenstown","Mr",0,0,0,3,2,3
"262","No","Third","Male",34,6.4958,"Southampton","Mr",0,0,0,3,2,3
"263","Yes","First","Female",36,135.6333,"Cherbourg","Miss",0,1,1,1,1,2
"264","No","Third","Male",22.5,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"265","Yes","Third","Male",9,15.9,"Southampton","Master",2,0,1,3,2,1
"266","Yes","First","Female",22,66.6,"Southampton","Mrs",1,1,1,1,1,4
"267","No","Third","Female",38,7.775,"Southampton","Miss",6,0,0,3,1,2
"268","No","Third","Male",2,39.6875,"Southampton","Master",5,0,0,3,2,1
"269","No","First","Male",40,30.6958,"Cherbourg","Mr",0,0,0,1,2,3
"270","No","Third","Female",23,7.925,"Southampton","Miss",0,0,0,3,1,2
"271","Yes","Third","Female",22,7.75,"Queenstown","Miss",0,0,1,3,1,2
"272","No","Third","Female",3,21.075,"Southampton","Miss",4,0,0,3,1,2
"273","Yes","Second","Male",0.8333,18.75,"Southampton","Master",2,0,1,2,2,1
"274","Yes","Second","Female",29,26,"Southampton","Mrs",1,0,1,2,1,4
"275","No","Third","Male",22,7.25,"Southampton","Mr",1,0,0,3,2,3
"276","Yes","First","Female",43,211.3375,"Southampton","Mrs",1,1,1,1,1,4
"277","No","Third","Male",17,7.8958,"Southampton","Mr",0,0,0,3,2,3
"278","No","Third","Male",28,7.925,"Southampton","Mr",2,0,0,3,2,3
"279","No","Third","Female",9,15.2458,"Cherbourg","Miss",2,0,0,3,1,2
"280","No","Third","Male",33,9.5,"Southampton","Mr",0,0,0,3,2,3
"281","No","Third","Male",24,8.05,"Southampton","Mr",0,0,0,3,2,3
"282","Yes","Second","Female",33,26,"Southampton","Mrs",2,0,1,2,1,4
"283","Yes","First","Female",35,57.75,"Cherbourg","Mrs",1,1,1,1,1,4
"284","Yes","First","Female",44,57.9792,"Cherbourg","Mrs",1,1,1,1,1,4
"285","Yes","Second","Female",29,26,"Southampton","Mrs",1,0,1,2,1,4
"286","Yes","Third","Male",32,7.775,"Southampton","Mr",0,0,1,3,2,3
"287","No","Third","Female",39,29.125,"Queenstown","Mrs",5,0,0,3,1,4
"288","Yes","Second","Female",13,19.5,"Southampton","Miss",1,0,1,2,1,2
"289","No","Third","Male",19,7.775,"Southampton","Mr",0,0,0,3,2,3
"290","No","Third","Female",10,24.15,"Southampton","Miss",2,0,0,3,1,2
"291","No","Third","Male",25,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"292","Yes","Third","Female",36,15.9,"Southampton","Mrs",2,0,1,3,1,4
"293","Yes","Second","Female",42,26,"Southampton","Mrs",1,0,1,2,1,4
"294","No","Third","Male",33,7.8542,"Southampton","Mr",0,0,0,3,2,3
"295","Yes","First","Female",60,75.25,"Cherbourg","Mrs",1,1,1,1,1,4
"296","No","Third","Male",36,0,"Southampton","Mr",0,0,0,3,2,3
"297","No","Third","Male",25,7.05,"Southampton","Mr",0,0,0,3,2,3
"298","Yes","First","Female",22,49.5,"Cherbourg","Miss",2,1,1,1,1,2
"299","No","Third","Male",36,15.55,"Southampton","Mr",1,0,0,3,2,3
"300","Yes","Third","Male",27,7.7958,"Southampton","Mr",0,0,1,3,2,3
"301","No","Second","Male",25,13,"Southampton","Mr",0,0,0,2,2,3
"302","No","Second","Male",28,10.5,"Southampton","Mr",0,0,0,2,2,3
"303","No","Third","Female",22,8.6625,"Southampton","Miss",2,0,0,3,1,2
"304","Yes","Third","Male",29,9.5,"Southampton","Mr",0,0,1,3,2,3
"305","No","Third","Male",21,8.05,"Southampton","Mr",0,0,0,3,2,3
"306","Yes","Second","Female",25,26,"Southampton","Mrs",1,0,1,2,1,4
"307","Yes","First","Female",58,26.55,"Southampton","Miss",0,1,1,1,1,2
"308","Yes","Third","Female",19,7.8792,"Queenstown","Miss",0,0,1,3,1,2
"309","No","Third","Male",22,7.125,"Southampton","Mr",0,0,0,3,2,3
"310","No","Third","Female",17,14.4542,"Cherbourg","Mrs",1,0,0,3,1,4
"311","Yes","Third","Male",26,56.4958,"Southampton","Mr",0,0,1,3,2,3
"312","Yes","Third","Female",23,8.05,"Southampton","Miss",0,0,1,3,1,2
"313","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"314","No","Second","Male",41,13,"Southampton","Rare",0,0,0,2,2,5
"315","No","Third","Female",17,14.4583,"Cherbourg","Miss",0,0,0,3,1,2
"316","Yes","First","Male",45,29.7,"Cherbourg","Mr",0,1,1,1,2,3
"317","No","Second","Male",42,13,"Southampton","Mr",0,0,0,2,2,3
"318","No","Third","Male",17,8.05,"Southampton","Mr",2,0,0,3,2,3
"319","Yes","Second","Female",12,15.75,"Southampton","Miss",0,0,1,2,1,2
"320","Yes","First","Female",54,81.8583,"Southampton","Mrs",2,1,1,1,1,4
"321","Yes","Third","Female",9,15.2458,"Cherbourg","Mrs",2,0,1,3,1,4
"322","Yes","Second","Female",27,10.5,"Southampton","Miss",0,1,1,2,1,2
"323","No","Second","Male",66,10.5,"Southampton","Mr",0,0,0,2,2,3
"324","No","Second","Male",30,13,"Southampton","Mr",0,0,0,2,2,3
"325","Yes","First","Male",40,31,"Cherbourg","Mr",0,1,1,1,2,3
"326","Yes","Third","Male",20,15.7417,"Cherbourg","Mr",2,0,1,3,2,3
"327","No","Second","Male",57,13,"Southampton","Mr",0,0,0,2,2,3
"328","Yes","First","Female",48,39.6,"Cherbourg","Rare",1,1,1,1,1,5
"329","No","Third","Male",27,7.8958,"Southampton","Mr",0,0,0,3,2,3
"330","No","Third","Male",25,7.725,"Queenstown","Mr",0,0,0,3,2,3
"331","Yes","Second","Male",32,26,"Southampton","Mr",1,0,1,2,2,3
"332","No","Third","Male",24,9.325,"Southampton","Mr",0,0,0,3,2,3
"333","Yes","First","Male",42,26.2875,"Southampton","Mr",0,1,1,1,2,3
"334","No","Third","Male",11,46.9,"Southampton","Master",7,0,0,3,2,1
"335","No","Third","Male",24,8.6625,"Southampton","Mr",0,0,0,3,2,3
"336","No","Third","Female",18,7.775,"Southampton","Miss",0,0,0,3,1,2
"337","No","Third","Male",5,31.3875,"Southampton","Master",6,0,0,3,2,1
"338","Yes","Third","Female",22,7.75,"Queenstown","Miss",0,0,1,3,1,2
"339","No","Third","Male",13,31.3875,"Southampton","Master",6,0,0,3,2,1
"340","No","Second","Male",27,26,"Southampton","Mr",0,0,0,2,2,3
"341","No","Third","Male",19,7.8958,"Southampton","Mr",0,0,0,3,2,3
"342","No","Third","Male",28,22.525,"Southampton","Mr",0,0,0,3,2,3
"343","Yes","Second","Female",24,26,"Southampton","Mrs",1,0,1,2,1,4
