"","Survived","Passenger.Class","Name","Sex","Age","Passenger.Fare","Port.of.Embarkation","Survived.dum","Title","Family.Size","nCabins"
"36","Yes","Third","Asplund, Miss. Lillian Gertrud","Female",5,31.3875,"Southampton",1,"Miss",6,0
"37","No","Second","McCrae, Mr. Arthur Gordon","Male",32,13.5,"Southampton",0,"Mr",0,0
"38","No","Third","Ibrahim Shawah, Mr. Yousseff","Male",30,7.2292,"Cherbourg",0,"Mr",0,0
"39","Yes","Third","Jansson, Mr. Carl Olof","Male",21,7.7958,"Southampton",1,"Mr",0,0
"40","No","Second","Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)","Female",27,21,"Southampton",0,"Mrs",1,0
"41","Yes","Third","Karun, Mr. Franz","Male",39,13.4167,"Cherbourg",1,"Mr",1,0
"42","No","Third","Johnston, Mrs. Andrew G (Elizabeth ""Lily"" Watson)","Female",10,23.45,"Southampton",0,"Mrs",3,0
"43","No","First","Franklin, Mr. Thomas Parham","Male",42,26.55,"Southampton",0,"Mr",0,1
"44","Yes","Third","Moubarek, Master. Gerios","Male",12,15.2458,"Cherbourg",1,"Master",2,0
"45","Yes","First","Tucker, Mr. Gilbert Milligan Jr","Male",31,28.5375,"Cherbourg",1,"Mr",0,1
"46","No","Third","Edvardsson, Mr. Gustaf Hjalmar","Male",18,7.775,"Southampton",0,"Mr",0,0
"47","Yes","First","Rothschild, Mrs. Martin (Elizabeth L. Barrett)","Female",54,59.4,"Cherbourg",1,"Mrs",1,0
"48","No","Third","Augustsson, Mr. Albert","Male",23,7.8542,"Southampton",0,"Mr",0,0
"49","No","Third","Charters, Mr. David","Male",21,7.7333,"Queenstown",0,"Mr",0,0
"50","Yes","Third","Sjoblom, Miss. Anna Sofia","Female",18,7.4958,"Southampton",1,"Miss",0,0
"51","No","Third","Abbott, Master. Eugene Joseph","Male",13,20.25,"Southampton",0,"Master",2,0
"52","Yes","Second","Williams, Mr. Charles Eugene","Male",26,13,"Southampton",1,"Mr",0,0
"53","No","Second","Knight, Mr. Robert J","Male",25,0,"Southampton",0,"Mr",0,0
"54","No","Third","Ekstrom, Mr. Johan","Male",45,6.975,"Southampton",0,"Mr",0,0
"55","Yes","First","Snyder, Mrs. John Pillsbury (Nelle Stevenson)","Female",23,82.2667,"Southampton",1,"Mrs",1,1
"56","No","First","Kent, Mr. Edward Austin","Male",58,29.7,"Cherbourg",0,"Mr",0,1
"57","No","Third","Khalil, Mrs. Betros (Zahie ""Maria"" Elias)","Female",17,14.4542,"Cherbourg",0,"Mrs",1,0
"58","No","Third","Khalil, Mr. Betros","Male",17,14.4542,"Cherbourg",0,"Mr",1,0
"59","No","Third","Cacic, Miss. Manda","Female",21,8.6625,"Southampton",0,"Miss",0,0
"60","No","Third","Panula, Master. Eino Viljami","Male",1,39.6875,"Southampton",0,"Master",5,0
"61","Yes","First","Taussig, Miss. Ruth","Female",18,79.65,"Southampton",1,"Miss",2,1
"62","No","Third","Zabour, Miss. Hileni","Female",14.5,14.4542,"Cherbourg",0,"Miss",1,0
"63","No","Third","Dennis, Mr. William","Male",36,7.25,"Southampton",0,"Mr",0,0
"64","Yes","Third","Turja, Miss. Anna Sofia","Female",18,9.8417,"Southampton",1,"Miss",0,0
"65","No","Third","Ford, Mr. Edward Watson","Male",18,34.375,"Southampton",0,"Mr",4,0
"66","Yes","Third","Baclini, Miss. Marie Catherine","Female",5,19.2583,"Cherbourg",1,"Miss",3,0
"67","Yes","Third","Nakid, Miss. Maria (""Mary"")","Female",1,15.7417,"Cherbourg",1,"Miss",2,0
"68","No","Third","Arnold-Franchi, Mrs. Josef (Josefine Franchi)","Female",18,17.8,"Southampton",0,"Mrs",1,0
"69","No","Second","Giles, Mr. Edgar","Male",21,11.5,"Southampton",0,"Mr",1,0
"70","No","Third","Dimic, Mr. Jovan","Male",42,8.6625,"Southampton",0,"Mr",0,0
"71","No","Third","Olsvigen, Mr. Thor Anderson","Male",20,9.225,"Southampton",0,"Mr",0,0
"72","Yes","Third","Mullens, Miss. Katherine ""Katie""","Female",22,7.7333,"Queenstown",1,"Miss",0,0
"73","No","Third","Gheorgheff, Mr. Stanio","Male",30,7.8958,"Cherbourg",0,"Mr",0,0
"74","No","Third","Danoff, Mr. Yoto","Male",27,7.8958,"Southampton",0,"Mr",0,0
"75","No","Third","Boulos, Master. Akar","Male",6,15.2458,"Cherbourg",0,"Master",2,0
"76","Yes","Third","Honkanen, Miss. Eliina","Female",27,7.925,"Southampton",1,"Miss",0,0
"77","No","Third","Strandberg, Miss. Ida Sofia","Female",22,9.8375,"Southampton",0,"Miss",0,0
"78","Yes","Third","Sandstrom, Miss. Beatrice Irene","Female",1,16.7,"Southampton",1,"Miss",2,1
"79","No","First","Newell, Mr. Arthur Webster","Male",58,113.275,"Cherbourg",0,"Mr",2,1
"80","No","First","Borebank, Mr. John James","Male",42,26.55,"Southampton",0,"Mr",0,1
"81","Yes","Third","Sheerlinck, Mr. Jan Baptist","Male",29,9.5,"Southampton",1,"Mr",0,0
"82","Yes","Second","Ridsdale, Miss. Lucy","Female",50,10.5,"Southampton",1,"Miss",0,0
"83","No","Third","Birkeland, Mr. Hans Martin Monsen","Male",21,7.775,"Southampton",0,"Mr",0,0
"84","No","Second","Givard, Mr. Hans Kristensen","Male",30,13,"Southampton",0,"Mr",0,0
"85","Yes","First","Dodge, Dr. Washington","Male",53,81.8583,"Southampton",1,"Dr",2,1
"86","No","Third","Sage, Master. Thomas Henry","Male",11,69.55,"Southampton",0,"Master",10,0
"87","Yes","Third","O'Keefe, Mr. Patrick","Male",21,7.75,"Queenstown",1,"Mr",0,0
"88","No","Third","Goodwin, Miss. Lillian Amy","Female",16,46.9,"Southampton",0,"Miss",7,0
"89","No","Third","Robins, Mr. Alexander A","Male",50,14.5,"Southampton",0,"Mr",1,0
"90","No","Third","Goodwin, Master. William Frederick","Male",11,46.9,"Southampton",0,"Master",7,0
"91","Yes","Second","Drew, Master. Marshall Brines","Male",8,32.5,"Southampton",1,"Master",2,0
"92","No","Third","Saundercock, Mr. William Henry","Male",20,8.05,"Southampton",0,"Mr",0,0
"93","Yes","First","Dick, Mr. Albert Adrian","Male",31,57,"Southampton",1,"Mr",1,1
"94","No","Second","Sharp, Mr. Percival James R","Male",27,26,"Southampton",0,"Mr",0,0
"95","Yes","Third","Mockler, Miss. Helen Mary ""Ellie""","Female",19,7.8792,"Queenstown",1,"Miss",0,0
"96","No","First","Harris, Mr. Henry Birkhardt","Male",45,83.475,"Southampton",0,"Mr",1,1
"97","No","First","Wright, Mr. George","Male",62,26.55,"Southampton",0,"Mr",0,0
"98","No","Third","Sage, Mr. Douglas Bullen","Male",11,69.55,"Southampton",0,"Mr",10,0
"99","Yes","Second","Pallas y Castello, Mr. Emilio","Male",29,13.8583,"Cherbourg",1,"Mr",0,0
"100","Yes","Third","Lundstrom, Mr. Thure Edvin","Male",32,7.5792,"Southampton",1,"Mr",0,0
"101","No","Third","Leonard, Mr. Lionel","Male",36,0,"Southampton",0,"Mr",0,0
"102","No","First","Head, Mr. Christopher","Male",42,42.5,"Southampton",0,"Mr",0,1
"103","Yes","Third","Asplund, Mr. Johan Charles","Male",23,7.7958,"Southampton",1,"Mr",0,0
"104","Yes","Second","Wright, Miss. Marion","Female",26,13.5,"Southampton",1,"Miss",0,0
"105","No","First","Natsch, Mr. Charles H","Male",37,29.7,"Cherbourg",0,"Mr",1,1
"106","No","Third","Allen, Mr. William Henry","Male",35,8.05,"Southampton",0,"Mr",0,0
"107","Yes","Third","Assaf Khalil, Mrs. Mariana (""Miriam"")","Female",45,7.225,"Cherbourg",1,"Mrs",0,0
"108","Yes","First","Wick, Miss. Mary Natalie","Female",31,164.8667,"Southampton",1,"Miss",2,1
"109","No","Second","Collander, Mr. Erik Gustaf","Male",28,13,"Southampton",0,"Mr",0,0
"110","No","Second","Mangiavacchi, Mr. Serafino Emilio","Male",27,15.5792,"Cherbourg",0,"Mr",0,0
"111","No","Second","Swane, Mr. George","Male",18.5,13,"Southampton",0,"Mr",0,1
"112","No","Third","Patchett, Mr. George","Male",19,14.5,"Southampton",0,"Mr",0,0
"113","No","Second","Mack, Mrs. (Mary)","Female",57,10.5,"Southampton",0,"Mrs",0,1
"114","Yes","Second","Caldwell, Mr. Albert Francis","Male",26,29,"Southampton",1,"Mr",2,0
"115","No","Third","Sawyer, Mr. Frederick Charles","Male",24.5,8.05,"Southampton",0,"Mr",0,0
"116","No","Third","Johansson, Mr. Nils","Male",29,7.8542,"Southampton",0,"Mr",0,0
"117","No","First","Carlsson, Mr. Frans Olof","Male",33,5,"Southampton",0,"Mr",0,3
"118","Yes","First","Flegenheim, Mrs. Alfred (Antoinette)","Female",33,31.6833,"Southampton",1,"Mrs",0,0
"119","Yes","Second","Renouf, Mrs. Peter Henry (Lillian Jefferys)","Female",30,21,"Southampton",1,"Mrs",3,0
"120","Yes","Third","Thorneycroft, Mrs. Percival (Florence Kate White)","Female",24,16.1,"Southampton",1,"Mrs",1,0
"121","No","Third","Webber, Mr. James","Male",26,8.05,"Southampton",0,"Mr",0,0
"122","Yes","Second","Duran y More, Miss. Florentina","Female",30,13.8583,"Cherbourg",1,"Miss",1,0
"123","No","Third","Palsson, Mrs. Nils (Alma Cornelia Berglund)","Female",29,21.075,"Southampton",0,"Mrs",4,0
"124","No","Third","Gustafsson, Mr. Anders Vilhelm","Male",37,7.925,"Southampton",0,"Mr",2,0
"125","Yes","First","Bishop, Mrs. Dickinson H (Helen Walton)","Female",19,91.0792,"Cherbourg",1,"Mrs",1,1
"126","No","Third","Rice, Master. Eric","Male",7,29.125,"Queenstown",0,"Master",5,0
"127","No","Third","Goodwin, Master. Harold Victor","Male",9,46.9,"Southampton",0,"Master",7,0
"128","No","Third","Sivic, Mr. Husein","Male",40,7.8958,"Southampton",0,"Mr",0,0
"129","Yes","First","Allison, Master. Hudson Trevor","Male",0.9167,151.55,"Southampton",1,"Master",3,2
"130","No","Third","Larsson, Mr. Bengt Edvin","Male",29,7.775,"Southampton",0,"Mr",0,0
"131","No","Third","Peacock, Master. Alfred Edward","Male",0.75,13.775,"Southampton",0,"Master",2,0
"132","No","First","Payne, Mr. Vivian Ponsonby","Male",23,93.5,"Southampton",0,"Mr",0,1
"133","No","Third","Ilieff, Mr. Ylio","Male",26,7.8958,"Southampton",0,"Mr",0,0
"134","No","Third","Attalah, Miss. Malake","Female",17,14.4583,"Cherbourg",0,"Miss",0,0
"135","Yes","Third","Nakid, Mr. Sahid","Male",20,15.7417,"Cherbourg",1,"Mr",2,0
"136","No","Second","Nicholls, Mr. Joseph Charles","Male",19,36.75,"Southampton",0,"Mr",2,0
"137","No","Third","Sage, Miss. Constance Gladys","Female",9,69.55,"Southampton",0,"Miss",10,0
"138","Yes","Second","Abelson, Mrs. Samuel (Hannah Wizosky)","Female",28,24,"Cherbourg",1,"Mrs",1,0
"139","Yes","First","Barber, Miss. Ellen ""Nellie""","Female",26,78.85,"Southampton",1,"Miss",0,0
"140","Yes","Second","Bystrom, Mrs. (Karolina)","Female",42,13,"Southampton",1,"Mrs",0,0
"141","No","Second","Lahtinen, Rev. William","Male",30,26,"Southampton",0,"Rev",2,0
"142","No","First","Holverson, Mr. Alexander Oskar","Male",42,52,"Southampton",0,"Mr",1,0
"143","No","Third","Naughton, Miss. Hannah","Female",30.5,7.75,"Queenstown",0,"Miss",0,0
"144","No","Second","Turpin, Mr. William John Robert","Male",29,21,"Southampton",0,"Mr",1,0
"145","Yes","Third","Abrahamsson, Mr. Abraham August Johannes","Male",20,7.925,"Southampton",1,"Mr",0,0
"146","No","Second","Peruschitz, Rev. Joseph Maria","Male",41,13,"Southampton",0,"Rev",0,0
"147","No","First","Brady, Mr. John Bertram","Male",41,30.5,"Southampton",0,"Mr",0,1
"148","No","Second","Downton, Mr. William James","Male",54,26,"Southampton",0,"Mr",0,0
"149","Yes","First","Oliva y Ocana, Dona. Fermina","Female",39,108.9,"Cherbourg",1,"Dona",0,1
"150","Yes","First","Schabert, Mrs. Paul (Emma Mock)","Female",35,57.75,"Cherbourg",1,"Mrs",1,1
"151","Yes","Second","Laroche, Miss. Louise","Female",1,41.5792,"Cherbourg",1,"Miss",3,0
"152","Yes","Second","Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)","Female",29,26,"Southampton",1,"Mrs",1,0
"153","No","Second","Cunningham, Mr. Alfred Fleming","Male",26,0,"Southampton",0,"Mr",0,0
"154","No","First","Roebling, Mr. Washington Augustus II","Male",31,50.4958,"Southampton",0,"Mr",0,1
"155","No","Third","Nilsson, Mr. August Ferdinand","Male",21,7.8542,"Southampton",0,"Mr",0,0
"156","No","Third","Skoog, Master. Karl Thorsten","Male",10,27.9,"Southampton",0,"Master",5,0
"157","Yes","First","Willard, Miss. Constance","Female",21,26.55,"Southampton",1,"Miss",0,0
"158","Yes","Third","Connolly, Miss. Kate","Female",22,7.75,"Queenstown",1,"Miss",0,0
"159","No","Third","Chronopoulos, Mr. Apostolos","Male",26,14.4542,"Cherbourg",0,"Mr",1,0
"160","Yes","Third","de Messemaeker, Mr. Guillaume Joseph","Male",36.5,17.4,"Southampton",1,"Mr",1,0
"161","No","Second","Harper, Rev. John","Male",28,33,"Southampton",0,"Rev",1,0
"162","Yes","Third","Johansson Palmquist, Mr. Oskar Leander","Male",26,7.775,"Southampton",1,"Mr",0,0
"163","Yes","First","Astor, Mrs. John Jacob (Madeleine Talmadge Force)","Female",18,227.525,"Cherbourg",1,"Mrs",1,2
"164","No","Third","Vendel, Mr. Olof Edvin","Male",20,7.8542,"Southampton",0,"Mr",0,0
"165","Yes","Third","Duquemin, Mr. Joseph","Male",24,7.55,"Southampton",1,"Mr",0,0
"166","Yes","First","Behr, Mr. Karl Howell","Male",26,30,"Cherbourg",1,"Mr",0,1
"167","No","Third","Bjorklund, Mr. Ernst Herbert","Male",18,7.75,"Southampton",0,"Mr",0,0
"168","No","Third","Samaan, Mr. Youssef","Male",17,21.6792,"Cherbourg",0,"Mr",2,0
"169","No","Second","Pain, Dr. Alfred","Male",23,10.5,"Southampton",0,"Dr",0,0
"170","Yes","Second","Parrish, Mrs. (Lutie Davis)","Female",50,26,"Southampton",1,"Mrs",1,0
"171","Yes","Third","Madsen, Mr. Fridtjof Arne","Male",24,7.1417,"Southampton",1,"Mr",0,0
"172","No","Second","Pulbaum, Mr. Franz","Male",27,15.0333,"Cherbourg",0,"Mr",0,0
"173","No","Third","Maenpaa, Mr. Matti Alexanteri","Male",22,7.125,"Southampton",0,"Mr",0,0
"174","No","Third","Mineff, Mr. Ivan","Male",24,7.8958,"Southampton",0,"Mr",0,0
"175","No","Third","Morrow, Mr. Thomas Rowan","Male",32,7.75,"Queenstown",0,"Mr",0,0
"176","No","Third","Delalic, Mr. Redjo","Male",25,7.8958,"Southampton",0,"Mr",0,0
"177","No","Third","Meek, Mrs. Thomas (Annie Louise Rowley)","Female",28,8.05,"Southampton",0,"Mrs",0,0
"178","Yes","Second","Louch, Mrs. Charles Alexander (Alice Adelaide Slow)","Female",42,26,"Southampton",1,"Mrs",1,0
"179","Yes","First","Crosby, Miss. Harriet R","Female",36,71,"Southampton",1,"Miss",2,1
"180","No","Second","Fahlstrom, Mr. Arne Jonas","Male",18,13,"Southampton",0,"Mr",0,0
"181","No","Third","Saether, Mr. Simon Sivertsen","Male",38.5,7.25,"Southampton",0,"Mr",0,0
"182","Yes","First","Taylor, Mr. Elmer Zebley","Male",48,52,"Southampton",1,"Mr",1,1
"183","No","Third","Williams, Mr. Howard Hugh ""Harry""","Male",26,8.05,"Southampton",0,"Mr",0,0
"184","No","Third","Karaic, Mr. Milan","Male",30,7.8958,"Southampton",0,"Mr",0,0
"185","No","Second","Howard, Mrs. Benjamin (Ellen Truelove Arman)","Female",60,26,"Southampton",0,"Mrs",1,0
"186","Yes","Third","Abrahim, Mrs. Joseph (Sophie Halaut Easu)","Female",18,7.2292,"Cherbourg",1,"Mrs",0,0
"187","No","Second","Moraweck, Dr. Ernest","Male",54,14,"Southampton",0,"Dr",0,0
"188","No","Second","Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)","Female",27,21,"Southampton",0,"Mrs",0,0
"189","No","Third","Sage, Mr. George John Jr","Male",11,69.55,"Southampton",0,"Mr",10,0
"190","No","Second","Fox, Mr. Stanley Hubert","Male",36,13,"Southampton",0,"Mr",0,0
"191","Yes","First","Harris, Mrs. Henry Birkhardt (Irene Wallach)","Female",35,83.475,"Southampton",1,"Mrs",1,1
"192","No","Third","Naidenoff, Mr. Penko","Male",22,7.8958,"Southampton",0,"Mr",0,0
"193","Yes","Third","Dean, Master. Bertram Vere","Male",1,20.575,"Southampton",1,"Master",3,0
"194","No","Third","Markoff, Mr. Marin","Male",35,7.8958,"Cherbourg",0,"Mr",0,0
"195","Yes","First","Salomon, Mr. Abraham L","Male",45,26,"Southampton",1,"Mr",0,0
"196","Yes","Third","Hee, Mr. Ling","Male",30,56.4958,"Southampton",1,"Mr",0,0
"197","No","Third","Kraeff, Mr. Theodor","Male",30,7.8958,"Cherbourg",0,"Mr",0,0
"198","No","Third","Rice, Mrs. William (Margaret Norton)","Female",39,29.125,"Queenstown",0,"Mrs",5,0
"199","No","Third","Gustafsson, Mr. Johan Birger","Male",28,7.925,"Southampton",0,"Mr",2,0
"200","No","Third","Dintcheff, Mr. Valtcho","Male",43,7.8958,"Southampton",0,"Mr",0,0
"201","Yes","Second","Mellors, Mr. William John","Male",19,10.5,"Southampton",1,"Mr",0,0
"202","Yes","Third","Lang, Mr. Fang","Male",26,56.4958,"Southampton",1,"Mr",0,0
"203","Yes","First","Aubart, Mme. Leontine Pauline","Female",24,69.3,"Cherbourg",1,"Mme",0,1
"204","No","First","Case, Mr. Howard Brown","Male",49,26,"Southampton",0,"Mr",0,0
"205","No","Third","Makinen, Mr. Kalle Edvard","Male",29,7.925,"Southampton",0,"Mr",0,0
"206","No","First","Van der hoef, Mr. Wyckoff","Male",61,33.5,"Southampton",0,"Mr",0,1
"207","No","Third","Stanley, Mr. Edward Roland","Male",21,8.05,"Southampton",0,"Mr",0,0
"208","No","Third","Willey, Mr. Edward","Male",30,7.55,"Southampton",0,"Mr",0,0
"209","No","Second","Troupiansky, Mr. Moses Aaron","Male",23,13,"Southampton",0,"Mr",0,0
"210","No","First","Smart, Mr. John Montgomery","Male",56,26.55,"Southampton",0,"Mr",0,0
"211","No","First","Smith, Mr. Lucien Philip","Male",24,60,"Southampton",0,"Mr",1,1
"212","No","Second","Greenberg, Mr. Samuel","Male",52,13,"Southampton",0,"Mr",0,0
"213","No","Third","Kelly, Mr. James","Male",44,8.05,"Southampton",0,"Mr",0,0
"214","Yes","Third","Touma, Mrs. Darwis (Hanne Youssef Razi)","Female",29,15.2458,"Cherbourg",1,"Mrs",2,0
"215","Yes","First","Ismay, Mr. Joseph Bruce","Male",49,0,"Southampton",1,"Mr",0,3
"216","No","Third","Kilgannon, Mr. Thomas J","Male",25,7.7375,"Queenstown",0,"Mr",0,0
"217","Yes","First","Gibson, Mrs. Leonard (Pauline C Boeson)","Female",45,59.4,"Cherbourg",1,"Mrs",1,0
"218","Yes","First","Omont, Mr. Alfred Fernand","Male",26,25.7417,"Cherbourg",1,"Mr",0,0
"219","No","Second","Louch, Mr. Charles Alexander","Male",50,26,"Southampton",0,"Mr",1,0
"220","Yes","First","Ryerson, Miss. Susan Parker ""Suzette""","Female",21,262.375,"Cherbourg",1,"Miss",4,4
"221","No","Third","Miles, Mr. Frank","Male",26,8.05,"Southampton",0,"Mr",0,0
"222","No","Third","Crease, Mr. Ernest James","Male",19,8.1583,"Southampton",0,"Mr",0,0
"223","No","First","Long, Mr. Milton Clyde","Male",29,30,"Southampton",0,"Mr",0,1
"224","No","Third","O'Connor, Mr. Patrick","Male",32,7.75,"Queenstown",0,"Mr",0,0
"225","No","Second","Sweet, Mr. George Frederick","Male",14,65,"Southampton",0,"Mr",0,0
"226","No","First","Rothschild, Mr. Martin","Male",55,59.4,"Cherbourg",0,"Mr",1,0
"227","No","Third","Rice, Master. Eugene","Male",2,29.125,"Queenstown",0,"Master",5,0
"228","Yes","First","Hippach, Mrs. Louis Albert (Ida Sophia Fischer)","Female",44,57.9792,"Cherbourg",1,"Mrs",1,1
"229","Yes","Second","Wells, Mrs. Arthur Henry (""Addie"" Dart Trevaskis)","Female",29,23,"Southampton",1,"Mrs",2,0
"230","No","Third","Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)","Female",39,31.275,"Southampton",0,"Mrs",6,0
"231","No","Third","Panula, Master. Juha Niilo","Male",7,39.6875,"Southampton",0,"Master",5,0
"232","Yes","Third","Moor, Mrs. (Beila)","Female",27,12.475,"Southampton",1,"Mrs",1,1
"233","Yes","Third","Najib, Miss. Adele Kiamie ""Jane""","Female",15,7.225,"Cherbourg",1,"Miss",0,0
"234","Yes","Third","Andersson, Mr. August Edvard (""Wennerstrom"")","Male",27,7.7958,"Southampton",1,"Mr",0,0
"235","Yes","Second","Phillips, Miss. Alice Frances Louisa","Female",21,21,"Southampton",1,"Miss",1,0
"236","No","First","Cumings, Mr. John Bradley","Male",39,71.2833,"Cherbourg",0,"Mr",1,1
"237","No","Third","Cor, Mr. Ivan","Male",27,7.8958,"Southampton",0,"Mr",0,0
"238","No","Third","O'Connor, Mr. Maurice","Male",32,7.75,"Queenstown",0,"Mr",0,0
"239","No","First","Rowe, Mr. Alfred G","Male",33,26.55,"Southampton",0,"Mr",0,0
"240","No","Third","Brocklebank, Mr. William Alfred","Male",35,8.05,"Southampton",0,"Mr",0,0
"241","Yes","Third","Abbott, Mrs. Stanton (Rosa Hunt)","Female",35,20.25,"Southampton",1,"Mrs",2,0
"242","No","Second","Fillbrook, Mr. Joseph Charles","Male",18,10.5,"Southampton",0,"Mr",0,0
"243","Yes","First","Beckwith, Mrs. Richard Leonard (Sallie Monypeny)","Female",47,52.5542,"Southampton",1,"Mrs",2,1
"244","No","Third","Vander Planke, Mr. Leo Edmondus","Male",16,18,"Southampton",0,"Mr",2,0
"245","No","First","Meyer, Mr. Edgar Joseph","Male",28,82.1708,"Cherbourg",0,"Mr",1,0
"246","No","First","Weir, Col. John","Male",60,26.55,"Southampton",0,"Col",0,0
"247","No","Third","Rosblom, Miss. Salli Helena","Female",2,20.2125,"Southampton",0,"Miss",2,0
"248","Yes","Third","Kelly, Miss. Anna Katherine ""Annie Kate""","Female",22,7.75,"Queenstown",1,"Miss",0,0
"249","No","Third","Nirva, Mr. Iisakki Antino Aijo","Male",41,7.125,"Southampton",0,"Mr",0,0
"250","Yes","First","Frauenthal, Mrs. Henry William (Clara Heinsheimer)","Female",35,133.65,"Southampton",1,"Mrs",1,0
"251","No","Third","Duane, Mr. Frank","Male",65,7.75,"Queenstown",0,"Mr",0,0
"252","No","Third","Barbara, Mrs. (Catherine David)","Female",45,14.4542,"Cherbourg",0,"Mrs",1,0
"253","No","Third","Sage, Mr. Frederick","Male",11,69.55,"Southampton",0,"Mr",10,0
"254","Yes","Second","Padro y Manent, Mr. Julian","Male",22,13.8625,"Cherbourg",1,"Mr",0,0
"255","Yes","Third","O'Dwyer, Miss. Ellen ""Nellie""","Female",19,7.8792,"Queenstown",1,"Miss",0,0
"256","Yes","First","Appleton, Mrs. Edward Dale (Charlotte Lamson)","Female",53,51.4792,"Southampton",1,"Mrs",2,1
"257","Yes","Second","Quick, Mrs. Frederick Charles (Jane Richards)","Female",33,26,"Southampton",1,"Mrs",2,0
"258","Yes","Third","Chip, Mr. Chang","Male",32,56.4958,"Southampton",1,"Mr",0,0
"259","No","Second","Pernot, Mr. Rene","Male",29,15.05,"Cherbourg",0,"Mr",0,0
"260","Yes","First","Thayer, Mr. John Borland Jr","Male",17,110.8833,"Cherbourg",1,"Mr",2,1
